vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
1228,2019-03-28,2019-06-29,2019,Minivan,11714.536884742383,2.0,2022-06-29,1121.6832666355092,2022-07-25,2022-06-29
1229,2018-09-11,2019-01-05,2019,Minivan,13003.992262313854,0.0,2022-01-05,1010.4589217636112,2021-10-11,2021-10-11
1230,2018-09-24,2019-03-02,2019,Minivan,17707.737276860087,1.0,2022-03-02,742.0485065119494,2021-03-13,2021-03-13
1231,2019-01-30,2019-06-06,2019,Minivan,16377.705913825781,0.0,2022-06-06,802.3101690272406,2021-08-16,2021-08-16
1232,2019-07-05,2020-05-11,2019,Minivan,11013.717113774968,1.0,2023-05-11,1193.057699254475,2023-08-17,2023-05-11
1233,2018-10-10,2019-05-05,2019,Minivan,15182.238701016657,0.0,2022-05-05,865.485009079728,2021-09-16,2021-09-16
1234,2019-04-07,2019-08-29,2019,Minivan,12099.261791784975,0.0,2022-08-29,1086.0166699526787,2022-08-19,2022-08-19
1235,2019-05-27,2019-11-16,2019,Minivan,13712.291471606528,0.0,2022-11-16,958.2643445997667,2022-07-01,2022-07-01
1236,2019-06-30,2019-10-01,2019,Minivan,12451.839971123363,0.0,2022-10-01,1055.2657302432835,2022-08-21,2022-08-21
1237,2018-10-28,2019-06-24,2019,Minivan,11355.709222060374,0.0,2022-06-24,1157.1271985789617,2022-08-24,2022-06-24
1238,2018-12-17,2019-06-24,2019,Minivan,13744.046576129369,0.0,2022-06-24,956.0503107448371,2022-02-04,2022-02-04
1239,2019-05-21,2019-10-09,2019,Minivan,12889.867924612186,0.0,2022-10-09,1019.40532493046,2022-07-24,2022-07-24
1240,2018-09-22,2019-05-05,2019,Minivan,10812.139506221252,0.0,2022-05-05,1215.3006342953036,2022-09-01,2022-05-05
1241,2018-12-12,2019-06-30,2019,Minivan,10887.660771589017,1.0,2022-06-30,1206.8708123501042,2022-10-19,2022-06-30
1242,2019-03-27,2020-01-14,2019,Minivan,11813.028887497248,0.0,2023-01-14,1112.3311493724696,2023-01-30,2023-01-14
1243,2019-05-11,2019-09-21,2019,Minivan,16274.417981829623,0.0,2022-09-21,807.4021457892259,2021-12-06,2021-12-06
1244,2018-08-29,2019-03-07,2019,Minivan,13603.526754739958,1.0,2022-03-07,965.925986466822,2021-10-28,2021-10-28
1245,2018-11-06,2019-09-19,2019,Minivan,10145.315186462129,0.0,2022-09-19,1295.179081033773,2023-04-06,2022-09-19
1246,2019-02-24,2019-12-26,2019,Minivan,14158.532465280829,1.0,2022-12-26,928.0622855667813,2022-07-11,2022-07-11
1247,2019-02-24,2019-08-09,2019,Minivan,15919.731381601898,0.0,2022-08-09,825.3908112536136,2021-11-11,2021-11-11
1248,2018-09-05,2019-03-18,2019,Minivan,12637.571123986756,0.0,2022-03-18,1039.7567595136702,2022-01-21,2022-01-21
1249,2019-05-10,2020-03-24,2019,Minivan,12564.876414079756,0.0,2023-03-24,1045.772323337441,2023-02-03,2023-02-03
1250,2018-08-20,2019-02-17,2019,Minivan,12679.60163712104,0.0,2022-02-17,1036.3101598973813,2021-12-19,2021-12-19
1251,2019-02-04,2019-09-15,2019,Minivan,15182.121019177039,0.0,2022-09-15,865.4917177515863,2022-01-27,2022-01-27
1252,2018-11-17,2019-07-25,2019,Minivan,13297.71104764925,0.0,2022-07-25,988.1399853640879,2022-04-08,2022-04-08
1253,2019-07-12,2019-09-28,2019,Minivan,13349.277669734476,0.0,2022-09-28,984.3229218155411,2022-06-08,2022-06-08
1254,2019-06-17,2019-11-25,2019,Minivan,10526.805209478543,0.0,2022-11-25,1248.2419631141731,2023-04-26,2022-11-25
1255,2018-08-10,2019-01-10,2019,Minivan,10338.522262483344,2.0,2022-01-10,1270.9746776560823,2022-07-04,2022-01-10
1256,2019-04-26,2020-01-17,2019,Minivan,14383.116768068161,0.0,2023-01-17,913.5711134023472,2022-07-19,2022-07-19
1257,2019-05-31,2019-10-20,2019,Minivan,13785.735439309921,0.0,2022-10-20,953.159159179233,2022-05-30,2022-05-30
1258,2019-04-17,2019-11-05,2019,Minivan,13372.878312302064,0.0,2022-11-05,982.5857749645539,2022-07-15,2022-07-15
1259,2019-03-22,2019-11-04,2019,Minivan,10976.281661566736,0.0,2022-11-04,1197.1267142323334,2023-02-13,2022-11-04
1260,2018-09-01,2019-05-11,2019,Minivan,11591.180256805756,0.0,2022-05-11,1133.6205381056734,2022-06-18,2022-05-11
1261,2018-09-14,2019-02-07,2019,Minivan,12970.771424648163,0.0,2022-02-07,1013.0469167801582,2021-11-16,2021-11-16
1262,2018-12-14,2019-06-27,2019,Minivan,14449.22288701747,0.0,2022-06-27,909.3914671221664,2021-12-22,2021-12-22
1263,2019-06-28,2019-10-24,2019,Minivan,10979.8740214096,0.0,2022-10-24,1196.7350421670033,2023-02-02,2022-10-24
1264,2018-09-17,2019-08-14,2019,Minivan,14562.795733021105,0.0,2022-08-14,902.2992728109948,2022-02-01,2022-02-01
1265,2018-12-05,2019-02-27,2019,Minivan,13678.157131546122,0.0,2022-02-27,960.6557282263584,2021-10-15,2021-10-15
1266,2019-03-15,2019-11-14,2019,Minivan,11116.222466975902,2.0,2022-11-14,1182.0562280969405,2023-02-08,2022-11-14
1267,2018-10-30,2019-08-17,2019,Minivan,13144.871153399621,0.0,2022-08-17,999.6294255498763,2022-05-13,2022-05-13
1268,2018-11-09,2019-10-19,2019,Minivan,13416.641926119737,0.0,2022-10-19,979.3806879811582,2022-06-24,2022-06-24
1269,2019-04-28,2020-03-19,2019,Minivan,13223.683435899864,0.0,2023-03-19,993.6716999990576,2022-12-08,2022-12-08
1270,2019-06-11,2020-06-01,2019,Minivan,11822.51161871161,0.0,2023-06-01,1111.4389584699743,2023-06-17,2023-06-01
1271,2019-06-25,2019-10-16,2019,Minivan,10988.87327404021,0.0,2022-10-16,1195.7549852760199,2023-01-24,2022-10-16
1272,2019-04-29,2019-11-04,2019,Minivan,13654.709049389896,0.0,2022-11-04,962.3053814234955,2022-06-23,2022-06-23
1273,2019-06-06,2020-05-05,2019,Minivan,12562.823821330567,1.0,2023-05-05,1045.943188161999,2023-03-17,2023-03-17
1274,2019-04-24,2020-01-10,2019,Minivan,10892.647610209498,0.0,2023-01-10,1206.318286445262,2023-04-30,2023-01-10
1275,2019-02-20,2019-10-28,2019,Minivan,9819.281150461245,0.0,2022-10-28,1338.1834982271355,2023-06-27,2022-10-28
1276,2018-11-03,2019-05-17,2019,Minivan,14012.675561731532,0.0,2022-05-17,937.7224172580718,2021-12-10,2021-12-10
1277,2019-07-10,2020-03-18,2019,Minivan,16543.22632625459,0.0,2023-03-18,794.2827922958674,2022-05-21,2022-05-21
1278,2019-05-14,2020-01-17,2019,Minivan,11210.053623644839,0.0,2023-01-17,1172.1621003029295,2023-04-03,2023-01-17
1279,2019-07-31,2020-07-20,2019,Minivan,15008.629149443423,1.0,2023-07-20,875.4963474120675,2022-12-12,2022-12-12
1280,2018-09-20,2019-02-01,2019,Minivan,15351.902492427924,0.0,2022-02-01,855.9199751614558,2021-06-06,2021-06-06
1281,2019-02-24,2019-10-26,2019,Minivan,11125.947863772626,0.0,2022-10-26,1181.0229708864053,2023-01-19,2022-10-26
1282,2019-04-09,2019-11-24,2019,Minivan,12316.835532992889,0.0,2022-11-24,1066.8324639719444,2022-10-26,2022-10-26
1283,2019-02-22,2019-06-03,2019,Minivan,10370.997481715778,0.0,2022-06-03,1266.9948115565562,2022-11-21,2022-06-03
1284,2019-01-27,2019-11-09,2019,Minivan,11696.738440422027,0.0,2022-11-09,1123.39008578582,2022-12-06,2022-11-09
1285,2019-06-20,2019-12-14,2019,Minivan,11811.806771811127,0.0,2022-12-14,1112.4462373833107,2022-12-30,2022-12-14
1286,2018-12-04,2019-05-03,2019,Minivan,10807.258647499752,0.0,2022-05-03,1215.849497877977,2022-08-31,2022-05-03
1287,2018-08-02,2018-10-25,2019,Minivan,11833.759731742657,0.0,2021-10-25,1110.3825240556057,2021-11-08,2021-10-25
1288,2019-03-22,2019-10-19,2019,Minivan,8225.627756081816,0.0,2022-10-19,1597.4464672662366,2024-03-03,2022-10-19
1289,2019-03-29,2020-02-16,2019,Minivan,14537.523499883388,0.0,2023-02-16,903.8678424220882,2022-08-08,2022-08-08
1290,2019-03-10,2019-09-15,2019,Minivan,13271.031253462406,0.0,2022-09-15,990.1265206177388,2022-06-01,2022-06-01
1291,2018-12-19,2019-07-25,2019,Minivan,14448.083669520947,0.0,2022-07-25,909.4631717644033,2022-01-19,2022-01-19
1292,2019-07-14,2020-07-07,2019,Minivan,16769.025683963624,0.0,2023-07-07,783.5875648139715,2022-08-30,2022-08-30
1293,2018-12-23,2019-07-31,2019,Minivan,14117.478708343035,0.0,2022-07-31,930.7610991638775,2022-02-16,2022-02-16
1294,2018-11-17,2019-01-16,2019,Minivan,12897.497213916673,0.0,2022-01-16,1018.8023135078998,2021-10-31,2021-10-31
1295,2018-08-03,2018-10-19,2019,Minivan,16330.776576347547,0.0,2021-10-19,804.6157473632416,2021-01-01,2021-01-01
1296,2018-11-25,2019-05-17,2019,Minivan,11916.938801920542,0.0,2022-05-17,1102.6321623706208,2022-05-24,2022-05-17
1297,2018-12-14,2019-04-29,2019,Minivan,8123.572923953013,0.0,2022-04-29,1617.514869750925,2023-10-03,2022-04-29
1298,2019-03-14,2019-10-08,2019,Minivan,13325.161776179413,0.0,2022-10-08,986.104350604552,2022-06-20,2022-06-20
1299,2019-04-25,2020-01-31,2019,Minivan,18501.821169417424,0.0,2023-01-31,710.2003570178138,2022-01-10,2022-01-10
1300,2019-02-01,2019-11-01,2019,Minivan,15251.065970267946,0.0,2022-11-01,861.5791201491436,2022-03-12,2022-03-12
1301,2018-08-16,2019-07-04,2019,Minivan,10754.166625754648,0.0,2022-07-04,1221.8519999989244,2022-11-07,2022-07-04
1302,2019-04-18,2019-12-20,2019,Minivan,16114.038447496816,0.0,2022-12-20,815.4380444612376,2022-03-14,2022-03-14
1303,2018-10-15,2019-01-07,2019,Minivan,13360.706473978173,2.0,2022-01-07,983.4809278679965,2021-09-16,2021-09-16
1304,2018-11-22,2019-03-29,2019,Minivan,10532.721576307216,0.0,2022-03-29,1247.5408093533692,2022-08-28,2022-03-29
1305,2019-03-02,2020-01-06,2019,Minivan,12433.756830435192,0.0,2023-01-06,1056.8004649918898,2022-11-28,2022-11-28
1306,2019-06-30,2019-12-23,2019,Minivan,16729.52361694041,0.0,2022-12-23,785.4377865664007,2022-02-15,2022-02-15
1307,2019-04-17,2019-07-09,2019,Minivan,13737.153467351283,0.0,2022-07-09,956.5300432312617,2022-02-20,2022-02-20
1308,2019-03-22,2019-06-01,2019,Minivan,9839.56051349229,0.0,2022-06-01,1335.4254981187473,2023-01-26,2022-06-01
1309,2018-12-17,2019-03-14,2019,Minivan,12693.01457333913,0.0,2022-03-14,1035.2150723595428,2022-01-12,2022-01-12
1310,2018-10-26,2018-12-26,2019,Minivan,12094.352105986565,0.0,2021-12-26,1086.4575369436989,2021-12-16,2021-12-16
1311,2019-06-30,2020-06-14,2019,Minivan,14517.475118053444,0.0,2023-06-14,905.116068265861,2022-12-06,2022-12-06
1312,2019-05-18,2020-01-14,2019,Minivan,16871.812855035332,1.0,2023-01-14,778.8137595467941,2022-03-03,2022-03-03
1313,2019-02-06,2019-09-09,2019,Minivan,12499.519316057529,0.0,2022-09-09,1051.2404251513638,2022-07-26,2022-07-26
1314,2019-03-17,2019-07-09,2019,Minivan,11630.625362968778,0.0,2022-07-09,1129.7758796218284,2022-08-12,2022-07-09
1315,2018-11-09,2019-10-02,2019,Minivan,12185.89854691154,0.0,2022-10-02,1078.295535566417,2022-09-14,2022-09-14
1316,2018-11-20,2019-07-20,2019,Minivan,13211.130192213952,0.0,2022-07-20,994.615888937657,2022-04-10,2022-04-10
1317,2019-01-21,2019-12-20,2019,Minivan,12794.85476690053,0.0,2022-12-20,1026.975314639158,2022-10-12,2022-10-12
1318,2018-12-25,2019-06-17,2019,Minivan,15644.680780917657,0.0,2022-06-17,839.9020845492289,2021-10-04,2021-10-04
1319,2019-02-20,2019-11-18,2019,Minivan,9228.829472019428,0.0,2022-11-18,1423.7991979198139,2023-10-12,2022-11-18
1320,2018-12-26,2019-12-19,2019,Minivan,11920.554366762804,0.0,2022-12-19,1102.29772842086,2022-12-25,2022-12-19
1321,2018-11-22,2019-06-24,2019,Minivan,13918.609311136723,0.0,2022-06-24,944.0598343030052,2022-01-23,2022-01-23
1322,2019-06-04,2019-10-10,2019,Minivan,10147.936387441634,0.0,2022-10-10,1294.844537679713,2023-04-27,2022-10-10
1323,2019-07-19,2019-12-30,2019,Minivan,13218.560036386065,0.0,2022-12-30,994.0568385535325,2022-09-19,2022-09-19
1324,2018-08-14,2019-04-18,2019,Minivan,16119.941241559398,1.0,2022-04-18,815.1394476627058,2021-07-11,2021-07-11
1325,2018-08-01,2019-05-31,2019,Minivan,13490.791248887948,0.0,2022-05-31,973.9977261217451,2022-01-29,2022-01-29
1326,2019-05-12,2019-09-30,2019,Minivan,7430.048013039892,0.0,2022-09-30,1768.49462842488,2024-08-02,2022-09-30
1327,2018-08-07,2018-12-13,2019,Minivan,11136.264922493207,1.0,2021-12-13,1179.9288263571764,2022-03-07,2021-12-13
1328,2019-05-01,2019-07-07,2019,Minivan,10791.995352485583,0.0,2022-07-07,1217.5690936499182,2022-11-06,2022-07-07
1329,2019-05-10,2019-11-10,2019,Minivan,9839.167074859555,0.0,2022-11-10,1335.4788977589915,2023-07-07,2022-11-10
1330,2019-06-13,2019-10-27,2019,Minivan,15451.689138824097,0.0,2022-10-27,850.3924640176898,2022-02-23,2022-02-23
1331,2019-03-25,2020-01-09,2019,Minivan,10066.443126752947,0.0,2023-01-09,1305.3269992733237,2023-08-06,2023-01-09
1332,2019-04-13,2019-07-31,2019,Minivan,10801.719979380941,0.0,2022-07-31,1216.4729344106795,2022-11-28,2022-07-31
1333,2019-06-03,2019-09-03,2019,Minivan,13760.120256211043,0.0,2022-09-03,954.933514775706,2022-04-15,2022-04-15
1334,2018-10-15,2019-02-26,2019,Minivan,11918.1569563691,0.0,2022-02-26,1102.5194623719017,2022-03-05,2022-02-26
1335,2018-11-07,2019-05-24,2019,Minivan,16039.905374338565,0.0,2022-05-24,819.2068278047341,2021-08-20,2021-08-20
1336,2018-09-06,2019-05-29,2019,Minivan,8810.70437061831,0.0,2022-05-29,1491.3677099210026,2023-06-28,2022-05-29
1337,2018-10-03,2019-04-16,2019,Minivan,12365.681622150481,0.0,2022-04-16,1062.6183336681167,2022-03-14,2022-03-14
1338,2019-06-28,2019-09-01,2019,Minivan,11180.288584621385,0.0,2022-09-01,1175.2827219571254,2022-11-19,2022-09-01
1339,2019-04-18,2019-07-15,2019,Minivan,13539.321328586659,0.0,2022-07-15,970.5065476403505,2022-03-12,2022-03-12
1340,2018-11-26,2019-11-08,2019,Minivan,11538.316270865003,0.0,2022-11-08,1138.8143375112147,2022-12-21,2022-11-08
1341,2018-12-08,2019-08-04,2019,Minivan,15533.730913664716,0.0,2022-08-04,845.9010956885446,2021-11-27,2021-11-27
1342,2018-11-10,2019-11-01,2019,Minivan,10964.404481529955,0.0,2022-11-01,1198.4235005316466,2023-02-11,2022-11-01
1343,2018-08-04,2019-05-18,2019,Minivan,11749.792896463954,0.0,2022-05-18,1118.3175836192333,2022-06-09,2022-05-18
1344,2019-01-17,2019-12-08,2019,Minivan,11824.54685898936,0.0,2022-12-08,1111.2476576648342,2022-12-23,2022-12-08
1345,2019-02-04,2019-12-13,2019,Minivan,12170.439750394715,0.0,2022-12-13,1079.6651780453403,2022-11-27,2022-11-27
1346,2019-01-11,2019-07-17,2019,Minivan,13917.534344569405,0.0,2022-07-17,944.1327518711819,2022-02-15,2022-02-15
1347,2018-12-13,2019-05-06,2019,Minivan,10344.203973339396,1.0,2022-05-06,1270.27657554572,2022-10-27,2022-05-06
1348,2019-04-19,2019-06-18,2019,Minivan,13417.942242829804,0.0,2022-06-18,979.2857773718374,2022-02-21,2022-02-21
1349,2019-01-07,2019-03-30,2019,Minivan,9666.832146836156,0.0,2022-03-30,1359.287075683896,2022-12-18,2022-03-30
1350,2019-07-17,2019-10-16,2019,Minivan,9697.502577956446,0.0,2022-10-16,1354.9880388656718,2023-07-02,2022-10-16
1351,2019-03-27,2020-02-22,2019,Minivan,7836.890942098086,0.0,2023-02-22,1676.6853203755527,2024-09-25,2023-02-22
1352,2019-02-01,2019-04-14,2019,Minivan,11856.377590211101,0.0,2022-04-14,1108.2642991101,2022-04-26,2022-04-14
1353,2018-12-08,2019-09-01,2019,Minivan,10903.311116168905,0.0,2022-09-01,1205.1384996722902,2022-12-19,2022-09-01
1354,2019-04-15,2019-09-17,2019,Minivan,10958.185030737957,0.0,2022-09-17,1199.1036803213308,2022-12-29,2022-09-17
1355,2018-09-30,2019-03-30,2019,Minivan,11262.264728825128,2.0,2022-03-30,1166.728035291953,2022-06-09,2022-03-30
1356,2019-06-16,2019-11-04,2019,Minivan,13023.787031548787,1.0,2022-11-04,1008.9231318179343,2022-08-09,2022-08-09
1357,2019-03-26,2019-06-23,2019,Minivan,11396.137163396774,0.0,2022-06-23,1153.0222751446283,2022-08-19,2022-06-23
1358,2019-02-20,2019-06-13,2019,Minivan,13777.375376173182,0.0,2022-06-13,953.7375328195333,2022-01-22,2022-01-22
1359,2019-06-25,2019-08-30,2019,Minivan,10417.16179926984,0.0,2022-08-30,1261.3800431631012,2023-02-11,2022-08-30
1360,2018-12-13,2019-11-20,2019,Minivan,14720.73977736338,1.0,2022-11-20,892.6181835104414,2022-05-01,2022-05-01
1361,2018-11-03,2019-04-12,2019,Minivan,11835.267258874579,2.0,2022-04-12,1110.2410881467063,2022-04-26,2022-04-12
1362,2018-12-20,2019-05-01,2019,Minivan,15836.2851654455,0.0,2022-05-01,829.7400471589924,2021-08-08,2021-08-08
1363,2019-06-24,2020-03-21,2019,Minivan,14862.894215777256,0.0,2023-03-21,884.0808397903841,2022-08-22,2022-08-22
1364,2019-04-18,2019-09-27,2019,Minivan,17764.152726138578,0.0,2022-09-27,739.6919066489169,2021-10-06,2021-10-06
1365,2019-02-11,2020-01-02,2019,Minivan,12698.610879034342,0.0,2023-01-02,1034.758850804256,2022-11-02,2022-11-02
1366,2018-12-13,2019-10-28,2019,Minivan,11866.525030341018,0.0,2022-10-28,1107.3165873246705,2022-11-08,2022-10-28
1367,2019-07-12,2020-04-09,2019,Minivan,16246.901548247319,0.0,2023-04-09,808.7695959121213,2022-06-27,2022-06-27
1368,2019-05-21,2019-10-17,2019,Minivan,10203.607175993535,0.0,2022-10-17,1287.7798775824144,2023-04-27,2022-10-17
1369,2019-05-03,2020-03-18,2019,Minivan,9384.895016073255,0.0,2023-03-18,1400.1222152720388,2024-01-17,2023-03-18
1370,2018-11-12,2019-06-18,2019,Minivan,16364.173869447135,1.0,2022-06-18,802.9736242617873,2021-08-29,2021-08-29
1371,2019-07-05,2019-10-05,2019,Minivan,11640.341644487746,0.0,2022-10-05,1128.8328471202917,2022-11-07,2022-10-05
1372,2019-03-21,2019-10-20,2019,Minivan,11600.516453003806,0.0,2022-10-20,1132.7081904700515,2022-11-26,2022-10-20
1373,2019-07-29,2019-10-21,2019,Minivan,16988.08446528031,0.0,2022-10-21,773.4833216102203,2021-12-02,2021-12-02
1374,2019-07-19,2020-05-18,2019,Minivan,18015.78472717323,0.0,2023-05-18,729.3604025019748,2022-05-17,2022-05-17
1375,2018-11-05,2019-10-06,2019,Minivan,15191.853492961522,0.0,2022-10-06,864.9372511450194,2022-02-17,2022-02-17
1376,2019-01-23,2019-03-27,2019,Minivan,10396.81450093047,0.0,2022-03-27,1263.8486527603263,2022-09-11,2022-03-27
1377,2018-12-30,2019-09-08,2019,Minivan,17949.023060285042,0.0,2022-09-08,732.0732697187436,2021-09-09,2021-09-09
1378,2019-01-21,2019-10-31,2019,Minivan,15134.967368403888,0.0,2022-10-31,868.1881949366716,2022-03-17,2022-03-17
1379,2018-10-03,2019-07-28,2019,Minivan,9752.509062919758,0.0,2022-07-28,1347.3455820676854,2023-04-05,2022-07-28
1380,2018-12-20,2019-03-31,2019,Minivan,15963.338584941326,0.0,2022-03-31,823.1360833500918,2021-07-01,2021-07-01
1381,2019-05-20,2020-03-06,2019,Minivan,13391.390701753842,0.0,2023-03-06,981.2274387811777,2022-11-12,2022-11-12
1382,2018-08-07,2019-01-03,2019,Minivan,13009.48888083297,0.0,2022-01-03,1010.0319943667665,2021-10-09,2021-10-09
1383,2019-02-28,2019-08-22,2019,Minivan,9008.127141847994,0.0,2022-08-22,1458.682786453696,2023-08-20,2022-08-22
1384,2018-11-16,2019-03-09,2019,Minivan,10392.601247457547,0.0,2022-03-09,1264.361028305072,2022-08-24,2022-03-09
1385,2018-10-07,2019-04-18,2019,Minivan,12859.335849733763,1.0,2022-04-18,1021.8257111833693,2022-02-03,2022-02-03
1386,2019-07-08,2020-01-02,2019,Minivan,9618.060260550408,0.0,2023-01-02,1366.1798371024183,2023-09-29,2023-01-02
1387,2019-07-30,2019-10-17,2019,Minivan,10222.374678312613,1.0,2022-10-17,1285.4156116853458,2023-04-24,2022-10-17
1388,2019-03-15,2019-07-16,2019,Minivan,11304.125823670909,0.0,2022-07-16,1162.4074435269254,2022-09-20,2022-07-16
1389,2019-07-25,2020-03-12,2019,Minivan,12778.436978532953,0.0,2023-03-12,1028.294776745736,2023-01-04,2023-01-04
1390,2018-12-27,2019-07-09,2019,Minivan,12652.480518879725,0.0,2022-07-09,1038.531533827917,2022-05-13,2022-05-13
1391,2019-05-26,2019-08-20,2019,Minivan,10772.692745042092,0.0,2022-08-20,1219.7507448680751,2022-12-22,2022-08-20
1392,2019-05-16,2019-11-28,2019,Minivan,14844.814370597247,1.0,2022-11-28,885.1575824367376,2022-05-01,2022-05-01
1393,2019-06-24,2020-06-01,2019,Minivan,11286.39042721517,0.0,2023-06-01,1164.2340467254412,2023-08-09,2023-06-01
1394,2018-10-03,2019-07-13,2019,Minivan,16195.730825233972,1.0,2022-07-13,811.324919004399,2021-10-01,2021-10-01
1395,2018-10-10,2019-09-02,2019,Minivan,10424.435779414862,0.0,2022-09-02,1260.499875297574,2023-02-13,2022-09-02
1396,2018-12-12,2019-06-25,2019,Minivan,6460.72039666714,1.0,2022-06-25,2033.8289220469076,2025-01-18,2022-06-25
1397,2019-05-04,2019-12-01,2019,Minivan,14182.335203470619,1.0,2022-12-01,926.50468427685,2022-06-15,2022-06-15
1398,2019-04-28,2019-10-16,2019,Minivan,13104.013306594332,0.0,2022-10-16,1002.7462344980646,2022-07-15,2022-07-15
1399,2018-08-29,2018-12-10,2019,Minivan,13510.27251817874,0.0,2021-12-10,972.5932605962969,2021-08-09,2021-08-09
1400,2019-02-14,2019-12-30,2019,Minivan,14646.970224620176,0.0,2022-12-30,897.11386030627,2022-06-14,2022-06-14
1401,2018-08-25,2018-10-31,2019,Minivan,12519.489193435062,0.0,2021-10-31,1049.5635881766102,2021-09-15,2021-09-15
1402,2018-12-06,2019-05-01,2019,Minivan,14645.55274171045,0.0,2022-05-01,897.2006882729222,2021-10-14,2021-10-14
1403,2018-09-27,2019-04-08,2019,Minivan,12567.82295003839,0.0,2022-04-08,1045.5271411951155,2022-02-17,2022-02-17
1404,2019-02-08,2019-08-07,2019,Minivan,10737.277842803027,0.0,2022-08-07,1223.7738645095662,2022-12-13,2022-08-07
1405,2019-06-21,2019-12-01,2019,Minivan,15602.463516843267,0.0,2022-12-01,842.1746979773435,2022-03-22,2022-03-22
1406,2019-06-01,2019-10-20,2019,Minivan,12307.695379194476,0.0,2022-10-20,1067.6247335640505,2022-09-22,2022-09-22
1407,2019-02-02,2019-09-17,2019,Minivan,10727.446190561814,0.0,2022-09-17,1224.8954473023405,2023-01-24,2022-09-17
1408,2019-03-30,2019-09-04,2019,Minivan,10922.95282053802,0.0,2022-09-04,1202.9714140386425,2022-12-20,2022-09-04
1409,2018-10-05,2019-06-21,2019,Minivan,17457.428409499837,1.0,2022-06-21,752.6881790246715,2021-07-13,2021-07-13
1410,2019-07-29,2020-03-13,2019,Minivan,16637.332329154662,0.0,2023-03-13,789.7900781229175,2022-05-12,2022-05-12
1411,2019-04-17,2019-10-16,2019,Minivan,15379.09050895369,0.0,2022-10-16,854.4068319482161,2022-02-16,2022-02-16
1412,2018-09-29,2019-06-10,2019,Minivan,10800.600153415427,0.0,2022-06-10,1216.5990605480192,2022-10-09,2022-06-10
