vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
9771,2018-08-04,2019-03-17,2019,Electric Vehicle,6048.733519400123,0.0,2022-03-17,2172.355577883541,2025-02-25,2022-03-17
9772,2018-11-06,2019-10-25,2019,Electric Vehicle,6894.977870027323,0.0,2022-10-25,1905.7349055636537,2025-01-12,2022-10-25
9773,2018-10-25,2019-03-19,2019,Electric Vehicle,7352.032490780384,0.0,2022-03-19,1787.260871939543,2024-02-08,2022-03-19
9774,2018-11-22,2019-10-17,2019,Electric Vehicle,6772.899922407224,0.0,2022-10-17,1940.0847717427637,2025-02-07,2022-10-17
9775,2018-11-04,2019-07-26,2019,Electric Vehicle,7208.46446204309,1.0,2022-07-26,1822.8570133334251,2024-07-22,2022-07-26
9776,2019-02-01,2019-12-13,2019,Electric Vehicle,5747.572820464584,0.0,2022-12-13,2286.1824304712122,2026-03-17,2022-12-13
9777,2019-06-25,2020-05-15,2019,Electric Vehicle,7298.797205518391,0.0,2023-05-15,1800.296628335592,2025-04-19,2023-05-15
9778,2018-12-23,2019-11-08,2019,Electric Vehicle,7758.089015406275,0.0,2022-11-08,1693.7160651168278,2024-06-28,2022-11-08
9779,2019-03-14,2020-02-12,2019,Electric Vehicle,7276.147978137692,0.0,2023-02-12,1805.9006000814104,2025-01-22,2023-02-12
9780,2019-02-28,2019-08-17,2019,Electric Vehicle,6220.376161195687,0.0,2022-08-17,2112.4124425096206,2025-05-29,2022-08-17
9781,2019-03-17,2019-09-26,2019,Electric Vehicle,5387.04152477715,0.0,2022-09-26,2439.1866926519697,2026-05-31,2022-09-26
9782,2018-09-18,2019-07-28,2019,Electric Vehicle,7095.422654386937,0.0,2022-07-28,1851.8981377206387,2024-08-22,2022-07-28
9783,2019-04-23,2019-09-11,2019,Electric Vehicle,6428.300792479533,0.0,2022-09-11,2044.0860538717293,2025-04-16,2022-09-11
9784,2019-04-23,2019-12-12,2019,Electric Vehicle,8619.96111562679,0.0,2022-12-12,1524.3688253046766,2024-02-13,2022-12-12
9785,2019-02-20,2019-09-09,2019,Electric Vehicle,8418.815685210218,0.0,2022-09-09,1560.7896040631626,2023-12-18,2022-09-09
9786,2019-04-19,2019-07-27,2019,Electric Vehicle,5132.859639235361,0.0,2022-07-27,2559.9764894325954,2026-07-30,2022-07-27
9787,2019-03-19,2020-02-03,2019,Electric Vehicle,6735.589736196207,0.0,2023-02-03,1950.831406697368,2025-06-07,2023-02-03
9788,2019-06-02,2020-05-20,2019,Electric Vehicle,6241.583738293259,0.0,2023-05-20,2105.2349132774903,2026-02-23,2023-05-20
9789,2019-05-01,2019-09-30,2019,Electric Vehicle,5812.692644415369,0.0,2022-09-30,2260.5702389278144,2025-12-08,2022-09-30
9790,2019-06-10,2020-04-30,2019,Electric Vehicle,6830.8393425993645,0.0,2023-04-30,1923.6289042921317,2025-08-06,2023-04-30
9791,2018-09-29,2018-12-01,2019,Electric Vehicle,6209.786594486525,0.0,2021-12-01,2116.0147454449716,2024-09-16,2021-12-01
9792,2019-05-17,2020-02-28,2019,Electric Vehicle,6086.590983650004,0.0,2023-02-28,2158.843930091095,2026-01-26,2023-02-28
9793,2019-01-16,2019-08-15,2019,Electric Vehicle,5982.497049144316,0.0,2022-08-15,2196.407268078708,2025-08-19,2022-08-15
9794,2018-10-18,2019-07-28,2019,Electric Vehicle,8326.885281430954,0.0,2022-07-28,1578.021019372315,2023-11-22,2022-07-28
9795,2019-07-06,2019-12-18,2019,Electric Vehicle,6801.755150676695,0.0,2022-12-18,1931.8543095002065,2025-04-02,2022-12-18
9796,2019-06-14,2020-02-08,2019,Electric Vehicle,6937.5360525444585,0.0,2023-02-08,1894.0442111548643,2025-04-16,2023-02-08
9797,2018-10-04,2019-07-30,2019,Electric Vehicle,8261.138804866405,0.0,2022-07-30,1590.5797385052524,2023-12-07,2022-07-30
9798,2019-07-10,2019-10-09,2019,Electric Vehicle,6683.673200802364,0.0,2022-10-09,1965.9848118281075,2025-02-25,2022-10-09
9799,2019-05-09,2019-08-16,2019,Electric Vehicle,7319.997281680613,0.0,2022-08-16,1795.082633826219,2024-07-15,2022-08-16
9800,2018-10-24,2019-05-18,2019,Electric Vehicle,6276.420812538021,0.0,2022-05-18,2093.549873799256,2025-02-09,2022-05-18
9801,2018-10-25,2019-05-03,2019,Electric Vehicle,6503.479040702007,0.0,2022-05-03,2020.457038111962,2024-11-12,2022-05-03
9802,2018-12-09,2019-09-27,2019,Electric Vehicle,7121.987725861942,0.0,2022-09-27,1844.9905427785225,2024-10-15,2022-09-27
9803,2018-08-16,2018-12-30,2019,Electric Vehicle,7200.111415283627,0.0,2021-12-30,1824.971759757469,2023-12-29,2021-12-30
9804,2018-10-07,2018-12-22,2019,Electric Vehicle,7745.522223146596,0.0,2021-12-22,1696.4640499942834,2023-08-14,2021-12-22
9805,2018-08-28,2019-03-28,2019,Electric Vehicle,8071.103859431023,0.0,2022-03-28,1628.0300971032618,2023-09-11,2022-03-28
9806,2018-11-10,2019-08-07,2019,Electric Vehicle,6946.607282258056,0.0,2022-08-07,1891.5708728144377,2024-10-11,2022-08-07
9807,2019-03-20,2019-07-23,2019,Electric Vehicle,8080.23621790885,0.0,2022-07-23,1626.1900822746748,2024-01-04,2022-07-23
9808,2018-12-05,2019-06-14,2019,Electric Vehicle,6177.2290011886325,0.0,2022-06-14,2127.1673751242797,2025-04-10,2022-06-14
9809,2018-11-16,2019-10-05,2019,Electric Vehicle,7706.357558157513,0.0,2022-10-05,1705.085690721778,2024-06-05,2022-10-05
9810,2019-05-26,2020-03-03,2019,Electric Vehicle,6264.870289694871,0.0,2023-03-03,2097.409745516053,2025-11-29,2023-03-03
9811,2018-08-24,2019-05-01,2019,Electric Vehicle,6299.553474633883,0.0,2022-05-01,2085.86212545226,2025-01-15,2022-05-01
9812,2019-04-03,2020-02-28,2019,Electric Vehicle,8031.207746406546,0.0,2023-02-28,1636.117557272667,2024-08-21,2023-02-28
9813,2019-07-13,2020-04-28,2019,Electric Vehicle,4767.222102649627,0.0,2023-04-28,2756.322176115263,2027-11-14,2023-04-28
9814,2019-01-18,2019-12-22,2019,Electric Vehicle,7662.524300527439,0.0,2022-12-22,1714.839586100305,2024-09-01,2022-12-22
9815,2019-07-25,2020-03-18,2019,Electric Vehicle,7198.373955709722,0.0,2023-03-18,1825.4122501620523,2025-03-17,2023-03-18
9816,2018-08-03,2018-10-07,2019,Electric Vehicle,7168.252129749481,0.0,2021-10-07,1833.0828439288198,2023-10-14,2021-10-07
9817,2019-01-23,2019-05-19,2019,Electric Vehicle,8618.262260786216,0.0,2022-05-19,1524.6693129528041,2023-07-22,2022-05-19
9818,2018-09-28,2019-01-10,2019,Electric Vehicle,5926.842613926535,0.0,2022-01-10,2217.0320448740154,2025-02-04,2022-01-10
9819,2018-11-09,2019-01-10,2019,Electric Vehicle,5823.082777962627,0.0,2022-01-10,2256.53670075379,2025-03-16,2022-01-10
9820,2019-03-13,2019-09-24,2019,Electric Vehicle,8109.755053800085,0.0,2022-09-24,1620.270885227641,2024-03-01,2022-09-24
9821,2019-07-16,2020-04-12,2019,Electric Vehicle,6789.1235895103655,0.0,2023-04-12,1935.4486373325344,2025-07-30,2023-04-12
9822,2019-06-11,2019-10-03,2019,Electric Vehicle,8213.08024383901,0.0,2022-10-03,1599.8869620027017,2024-02-19,2022-10-03
9823,2019-04-15,2019-07-23,2019,Electric Vehicle,7658.7300067865435,0.0,2022-07-23,1715.6891532090046,2024-04-03,2022-07-23
9824,2018-12-17,2019-06-22,2019,Electric Vehicle,7330.45185778152,0.0,2022-06-22,1792.5225149731323,2024-05-19,2022-06-22
9825,2019-04-30,2020-04-10,2019,Electric Vehicle,6791.7360316511285,0.0,2023-04-10,1934.704166764496,2025-07-28,2023-04-10
9826,2018-08-08,2019-01-13,2019,Electric Vehicle,6747.414366614297,0.0,2022-01-13,1947.4126363152884,2024-05-13,2022-01-13
9827,2019-01-24,2019-09-03,2019,Electric Vehicle,8986.383303942732,0.0,2022-09-03,1462.2122777953273,2023-09-04,2022-09-03
9828,2018-08-20,2019-07-15,2019,Electric Vehicle,6388.109341805064,0.0,2022-07-15,2056.946632708557,2025-03-02,2022-07-15
9829,2019-01-31,2019-05-09,2019,Electric Vehicle,8040.406226600759,0.0,2022-05-09,1634.2457868021424,2023-10-29,2022-05-09
9830,2019-05-17,2019-08-06,2019,Electric Vehicle,6077.244905552882,0.0,2022-08-06,2162.1639746645324,2025-07-07,2022-08-06
9831,2018-09-19,2018-12-31,2019,Electric Vehicle,6107.827511609164,0.0,2021-12-31,2151.3377669923993,2024-11-20,2021-12-31
9832,2019-07-07,2020-06-28,2019,Electric Vehicle,7182.626158241505,0.0,2023-06-28,1829.414438467311,2025-07-01,2023-06-28
9833,2018-10-04,2019-04-07,2019,Electric Vehicle,6847.3494002797715,0.0,2022-04-07,1918.9907264646258,2024-07-08,2022-04-07
9834,2019-04-21,2019-12-11,2019,Electric Vehicle,7960.852639480714,0.0,2022-12-11,1650.5769664462875,2024-06-18,2022-12-11
9835,2019-02-04,2019-07-30,2019,Electric Vehicle,6722.503854661299,0.0,2022-07-30,1954.6288531897076,2024-12-05,2022-07-30
9836,2018-09-20,2019-01-23,2019,Electric Vehicle,6481.247531076468,0.0,2022-01-23,2027.3874646811373,2024-08-11,2022-01-23
9837,2018-09-02,2019-04-16,2019,Electric Vehicle,5728.267633072938,0.0,2022-04-16,2293.8872346212333,2025-07-27,2022-04-16
9838,2018-11-18,2019-08-29,2019,Electric Vehicle,9336.959102282013,0.0,2022-08-29,1407.3104375908104,2023-07-06,2022-08-29
9839,2018-08-04,2019-07-18,2019,Electric Vehicle,5518.627468960058,0.0,2022-07-18,2381.0268176112513,2026-01-23,2022-07-18
9840,2019-04-19,2019-09-16,2019,Electric Vehicle,10116.18529282948,0.0,2022-09-16,1298.908592482371,2023-04-07,2022-09-16
9841,2019-07-10,2019-11-15,2019,Electric Vehicle,7670.428420259085,0.0,2022-11-15,1713.0725013083647,2024-07-24,2022-11-15
9842,2018-09-25,2019-01-10,2019,Electric Vehicle,7450.118088751726,0.0,2022-01-10,1763.730432654339,2023-11-09,2022-01-10
9843,2019-01-09,2019-07-11,2019,Electric Vehicle,5493.0987692541585,0.0,2022-07-11,2392.0924330629,2026-01-27,2022-07-11
9844,2019-02-23,2019-12-23,2019,Electric Vehicle,7546.345964365305,0.0,2022-12-23,1741.2400732816332,2024-09-28,2022-12-23
9845,2018-09-09,2018-12-18,2019,Electric Vehicle,5448.054308455632,0.0,2021-12-18,2411.870230369421,2025-07-26,2021-12-18
9846,2019-06-16,2019-08-22,2019,Electric Vehicle,6835.158201510978,0.0,2022-08-22,1922.4134413004922,2024-11-25,2022-08-22
9847,2019-05-10,2020-04-19,2019,Electric Vehicle,8098.682565662669,0.0,2023-04-19,1622.4861134466294,2024-09-27,2023-04-19
9848,2018-09-16,2018-12-07,2019,Electric Vehicle,5557.459075841032,0.0,2021-12-07,2364.389880461958,2025-05-28,2021-12-07
9849,2018-12-20,2019-04-18,2019,Electric Vehicle,7654.293454359367,0.0,2022-04-18,1716.6835944232507,2023-12-30,2022-04-18
9850,2018-10-27,2019-08-13,2019,Electric Vehicle,6637.787245726968,0.0,2022-08-13,1979.5753484655284,2025-01-13,2022-08-13
9851,2018-08-04,2018-12-10,2019,Electric Vehicle,7564.011622499817,0.0,2021-12-10,1737.1734280410033,2023-09-12,2021-12-10
9852,2019-01-14,2019-07-29,2019,Electric Vehicle,5657.330146267789,0.0,2022-07-29,2322.6503775228007,2025-12-07,2022-07-29
9853,2019-04-22,2019-08-25,2019,Electric Vehicle,8326.38563477876,0.0,2022-08-25,1578.1157126707044,2023-12-20,2022-08-25
9854,2018-10-24,2019-06-17,2019,Electric Vehicle,7694.005823707328,0.0,2022-06-17,1707.822985981123,2024-02-19,2022-06-17
9855,2018-09-14,2019-04-23,2019,Electric Vehicle,6158.782593452151,0.0,2022-04-23,2133.538536328606,2025-02-24,2022-04-23
9856,2018-10-10,2019-09-12,2019,Electric Vehicle,6222.835714121886,0.0,2022-09-12,2111.577519261925,2025-06-24,2022-09-12
9857,2019-05-25,2020-05-13,2019,Electric Vehicle,8270.152837839978,1.0,2023-05-13,1588.8460899873699,2024-09-18,2023-05-13
9858,2018-09-24,2018-12-19,2019,Electric Vehicle,6572.947601560321,0.0,2021-12-19,1999.103111194855,2024-06-09,2021-12-19
9859,2019-01-26,2019-12-26,2019,Electric Vehicle,6157.784798065098,0.0,2022-12-26,2133.8842507339423,2025-10-29,2022-12-26
9860,2018-08-27,2019-05-12,2019,Electric Vehicle,7521.615589764896,0.0,2022-05-12,1746.9651091821777,2024-02-22,2022-05-12
9861,2018-12-22,2019-11-08,2019,Electric Vehicle,7643.910612207805,0.0,2022-11-08,1719.015392332636,2024-07-23,2022-11-08
9862,2019-04-08,2019-10-17,2019,Electric Vehicle,6444.398992099612,0.0,2022-10-17,2038.9798980647738,2025-05-17,2022-10-17
9863,2018-11-29,2019-06-26,2019,Electric Vehicle,8432.127197208756,0.0,2022-06-26,1558.32563867747,2023-10-01,2022-06-26
9864,2018-08-05,2019-03-11,2019,Electric Vehicle,6998.257052584379,0.0,2022-03-11,1877.6103680197834,2024-05-01,2022-03-11
9865,2019-03-20,2019-12-20,2019,Electric Vehicle,7912.700693394095,0.0,2022-12-20,1660.6213869519806,2024-07-07,2022-12-20
9866,2019-04-02,2019-11-09,2019,Electric Vehicle,7909.326485023694,0.0,2022-11-09,1661.3298268671276,2024-05-27,2022-11-09
9867,2018-08-19,2018-12-18,2019,Electric Vehicle,5676.339547576015,0.0,2021-12-18,2314.8720914010887,2025-04-20,2021-12-18
9868,2019-02-28,2019-07-31,2019,Electric Vehicle,8158.054906451568,0.0,2022-07-31,1610.6780538592113,2023-12-28,2022-07-31
9869,2018-11-09,2019-09-24,2019,Electric Vehicle,8022.7985903740955,0.0,2022-09-24,1637.8324660631042,2024-03-19,2022-09-24
9870,2019-03-07,2019-06-29,2019,Electric Vehicle,7335.017073798297,0.0,2022-06-29,1791.4068730579936,2024-05-24,2022-06-29
9871,2018-08-07,2019-03-02,2019,Electric Vehicle,4588.458510829618,0.0,2022-03-02,2863.7068350922536,2027-01-03,2022-03-02
9872,2018-09-26,2019-06-01,2019,Electric Vehicle,7234.384968955029,0.0,2022-06-01,1816.3257908430064,2024-05-21,2022-06-01
9873,2019-05-12,2020-01-09,2019,Electric Vehicle,6090.869027064769,0.0,2023-01-09,2157.3276229734092,2025-12-05,2023-01-09
9874,2018-12-25,2019-03-27,2019,Electric Vehicle,5634.995265489571,0.0,2022-03-27,2331.856440141728,2025-08-14,2022-03-27
9875,2018-08-20,2018-12-12,2019,Electric Vehicle,6843.168557464629,0.0,2021-12-12,1920.1631363685603,2024-03-15,2021-12-12
9876,2018-10-15,2019-08-15,2019,Electric Vehicle,4820.155820777895,0.0,2022-08-15,2726.0529511013638,2027-01-31,2022-08-15
9877,2019-07-17,2020-01-30,2019,Electric Vehicle,6896.114343444924,0.0,2023-01-30,1905.420842171821,2025-04-18,2023-01-30
9878,2019-06-13,2020-05-31,2019,Electric Vehicle,8092.359562358827,0.0,2023-05-31,1623.7538506222581,2024-11-10,2023-05-31
9879,2019-07-27,2020-04-15,2019,Electric Vehicle,7549.161493476411,0.0,2023-04-15,1740.590661804612,2025-01-20,2023-04-15
9880,2018-09-04,2019-04-18,2019,Electric Vehicle,8172.20630123256,0.0,2022-04-18,1607.888924441149,2023-09-12,2022-04-18
9881,2019-05-13,2020-03-01,2019,Electric Vehicle,6682.0313209956275,0.0,2023-03-01,1966.467885104455,2025-07-19,2023-03-01
9882,2018-08-13,2018-12-18,2019,Electric Vehicle,7453.145828731204,0.0,2021-12-18,1763.0139409518174,2023-10-16,2021-12-18
9883,2019-01-02,2019-12-03,2019,Electric Vehicle,5911.505945658992,0.0,2022-12-03,2222.783859271786,2026-01-03,2022-12-03
9884,2019-04-12,2020-01-24,2019,Electric Vehicle,5054.173213562708,0.0,2023-01-24,2599.83175185592,2027-03-08,2023-01-24
9885,2019-04-29,2019-11-19,2019,Electric Vehicle,5888.835873345264,0.0,2022-11-19,2231.3408426741526,2025-12-28,2022-11-19
9886,2019-04-19,2019-11-09,2019,Electric Vehicle,6260.428709024693,0.0,2022-11-09,2098.897792903239,2025-08-08,2022-11-09
9887,2019-03-08,2019-09-24,2019,Electric Vehicle,6220.074418527365,0.0,2022-09-24,2112.5149179663613,2025-07-07,2022-09-24
9888,2019-02-03,2019-07-07,2019,Electric Vehicle,8228.03114698153,0.0,2022-07-07,1596.9798564533187,2023-11-20,2022-07-07
9889,2018-09-01,2018-12-27,2019,Electric Vehicle,6848.546657854589,0.0,2021-12-27,1918.6552500054522,2024-03-29,2021-12-27
9890,2018-09-21,2019-08-23,2019,Electric Vehicle,9142.544223644029,0.0,2022-08-23,1437.2366902002982,2023-07-30,2022-08-23
9891,2019-02-23,2019-05-08,2019,Electric Vehicle,8524.948961705351,0.0,2022-05-08,1541.3582015594193,2023-07-27,2022-05-08
9892,2018-10-10,2019-04-11,2019,Electric Vehicle,5991.252698773288,0.0,2022-04-11,2193.1974264230953,2025-04-12,2022-04-11
9893,2019-04-10,2019-08-12,2019,Electric Vehicle,8026.150158489791,0.0,2022-08-12,1637.1485382815763,2024-02-04,2022-08-12
9894,2018-10-26,2019-06-27,2019,Electric Vehicle,8046.725716687211,0.0,2022-06-27,1632.9623330829347,2023-12-16,2022-06-27
9895,2019-07-22,2019-09-28,2019,Electric Vehicle,6640.3416713950855,0.0,2022-09-28,1978.8138397461987,2025-02-27,2022-09-28
9896,2019-03-20,2020-02-17,2019,Electric Vehicle,7019.828549202609,0.0,2023-02-17,1871.8405881141625,2025-04-03,2023-02-17
9897,2019-01-12,2019-08-23,2019,Electric Vehicle,6340.817413015315,0.0,2022-08-23,2072.288025993071,2025-04-25,2022-08-23
9898,2018-08-08,2019-03-03,2019,Electric Vehicle,9383.549316952898,0.0,2022-03-03,1400.3230074424469,2023-01-01,2022-03-03
9899,2019-05-21,2019-12-22,2019,Electric Vehicle,8616.378092976347,0.0,2022-12-22,1525.0027167112235,2024-02-24,2022-12-22
9900,2018-10-16,2019-08-27,2019,Electric Vehicle,6708.994421374345,0.0,2022-08-27,1958.5647527350686,2025-01-06,2022-08-27
9901,2019-03-08,2019-06-10,2019,Electric Vehicle,8562.371396396158,0.0,2022-06-10,1534.621589239931,2023-08-23,2022-06-10
9902,2018-08-19,2019-02-22,2019,Electric Vehicle,6554.849527745794,0.0,2022-02-22,2004.622675834152,2024-08-19,2022-02-22
9903,2018-11-15,2019-05-05,2019,Electric Vehicle,7950.926835074537,0.0,2022-05-05,1652.6375191926686,2023-11-13,2022-05-05
9904,2018-11-17,2019-09-30,2019,Electric Vehicle,7255.955843203015,0.0,2022-09-30,1810.926125233912,2024-09-14,2022-09-30
9905,2019-07-03,2019-09-08,2019,Electric Vehicle,6911.468586370565,0.0,2022-09-08,1901.187835232604,2024-11-21,2022-09-08
9906,2019-01-14,2019-07-22,2019,Electric Vehicle,5980.848735157595,0.0,2022-07-22,2197.0125950115275,2025-07-27,2022-07-22
9907,2019-04-14,2020-02-10,2019,Electric Vehicle,6418.862032509749,0.0,2023-02-10,2047.0918261600823,2025-09-18,2023-02-10
9908,2019-04-30,2020-04-12,2019,Electric Vehicle,7609.136719796106,0.0,2023-04-12,1726.871323761955,2025-01-03,2023-04-12
9909,2018-12-29,2019-05-17,2019,Electric Vehicle,7069.755950137887,0.0,2022-05-17,1858.6214421933078,2024-06-18,2022-05-17
9910,2019-06-11,2019-10-12,2019,Electric Vehicle,6667.36285291808,0.0,2022-10-12,1970.7941940266628,2025-03-05,2022-10-12
9911,2019-02-28,2020-01-14,2019,Electric Vehicle,8455.19175349631,0.0,2023-01-14,1554.074748756168,2024-04-16,2023-01-14
9912,2018-11-08,2019-06-25,2019,Electric Vehicle,7129.359936888428,0.0,2022-06-25,1843.0827053648359,2024-07-11,2022-06-25
9913,2019-07-29,2019-11-12,2019,Electric Vehicle,7001.51583735771,0.0,2022-11-12,1876.7364532533693,2025-01-01,2022-11-12
9914,2018-10-03,2019-02-10,2019,Electric Vehicle,6461.934154358804,0.0,2022-02-10,2033.446903994929,2024-09-04,2022-02-10
9915,2018-12-17,2019-04-18,2019,Electric Vehicle,7295.198395645955,0.0,2022-04-18,1801.1847365031826,2024-03-23,2022-04-18
9916,2019-04-30,2019-08-20,2019,Electric Vehicle,7592.989775504984,0.0,2022-08-20,1730.5436183240615,2024-05-16,2022-08-20
9917,2019-06-13,2019-09-02,2019,Electric Vehicle,7147.2866183097685,0.0,2022-09-02,1838.4599221665776,2024-09-13,2022-09-02
9918,2019-05-10,2020-03-17,2019,Electric Vehicle,7588.479305927786,0.0,2023-03-17,1731.572225509742,2024-12-13,2023-03-17
9919,2019-05-19,2019-11-16,2019,Electric Vehicle,6339.8486711335245,0.0,2022-11-16,2072.604675854298,2025-07-20,2022-11-16
9920,2019-02-01,2019-09-02,2019,Electric Vehicle,5916.562047353741,0.0,2022-09-02,2220.884340404583,2025-10-01,2022-09-02
9921,2019-05-14,2019-09-07,2019,Electric Vehicle,6741.500535380183,0.0,2022-09-07,1949.120960688165,2025-01-07,2022-09-07
9922,2019-05-21,2020-02-10,2019,Electric Vehicle,7425.943006936674,0.0,2023-02-10,1769.4722391116857,2024-12-14,2023-02-10
9923,2018-12-14,2019-03-25,2019,Electric Vehicle,8032.769084057247,0.0,2022-03-25,1635.7995434076588,2023-09-16,2022-03-25
9924,2018-08-10,2019-06-07,2019,Electric Vehicle,9235.635223816886,0.0,2022-06-07,1422.749998409912,2023-04-30,2022-06-07
9925,2018-11-15,2019-02-06,2019,Electric Vehicle,7644.800633718827,0.0,2022-02-06,1718.8152614528058,2023-10-22,2022-02-06
9926,2019-01-15,2019-05-16,2019,Electric Vehicle,4970.323188382877,0.0,2022-05-16,2643.691265532207,2026-08-11,2022-05-16
9927,2018-10-01,2019-06-04,2019,Electric Vehicle,8171.9054375321475,0.0,2022-06-04,1607.9481218236144,2023-10-29,2022-06-04
9928,2018-08-21,2019-02-10,2019,Electric Vehicle,7416.354782662864,0.0,2022-02-10,1771.7598989084559,2023-12-18,2022-02-10
9929,2018-12-20,2019-04-23,2019,Electric Vehicle,6307.686329359208,0.0,2022-04-23,2083.1727061061515,2025-01-04,2022-04-23
9930,2018-11-22,2019-02-13,2019,Electric Vehicle,7823.868629050562,0.0,2022-02-13,1679.4760524493313,2023-09-19,2022-02-13
9931,2019-01-06,2019-12-31,2019,Electric Vehicle,7421.860172869137,0.0,2022-12-31,1770.4456421900422,2024-11-04,2022-12-31
9932,2019-01-15,2019-05-03,2019,Electric Vehicle,6516.927108373537,0.0,2022-05-03,2016.2877045404637,2024-11-08,2022-05-03
9933,2019-04-16,2020-01-18,2019,Electric Vehicle,7121.515015331778,0.0,2023-01-18,1845.113009199747,2025-02-05,2023-01-18
9934,2019-03-09,2019-07-21,2019,Electric Vehicle,6104.546429082596,1.0,2022-07-21,2152.494071860914,2025-06-11,2022-07-21
9935,2019-03-14,2019-10-11,2019,Electric Vehicle,6800.9883704141375,0.0,2022-10-11,1932.0721172178473,2025-01-24,2022-10-11
9936,2019-04-24,2020-02-26,2019,Electric Vehicle,5694.351462623541,0.0,2023-02-26,2307.549873984429,2026-06-22,2023-02-26
9937,2018-11-04,2019-05-01,2019,Electric Vehicle,7425.6372441403655,0.0,2022-05-01,1769.5451000341939,2024-03-05,2022-05-01
9938,2019-05-11,2020-01-30,2019,Electric Vehicle,7370.433960679065,0.0,2023-01-30,1782.798688666273,2024-12-17,2023-01-30
9939,2019-03-20,2020-01-18,2019,Electric Vehicle,8134.127734546409,0.0,2023-01-18,1615.415989128518,2024-06-20,2023-01-18
9940,2019-06-06,2019-11-21,2019,Electric Vehicle,8003.241836953116,0.0,2022-11-21,1641.8346799579504,2024-05-20,2022-11-21
9941,2018-12-02,2019-08-16,2019,Electric Vehicle,6340.470383038721,0.0,2022-08-16,2072.401447556727,2025-04-18,2022-08-16
