vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
3075,2018-10-15,2019-04-22,2019,Hatchback,12227.493204488577,0.0,2022-04-22,1074.6274629027355,2022-04-01,2022-04-01
3076,2019-06-01,2019-09-17,2019,Hatchback,16941.67303900385,0.0,2022-09-17,775.6022660659621,2021-11-01,2021-11-01
3077,2019-07-17,2019-12-20,2019,Hatchback,10355.676153754717,0.0,2022-12-20,1268.8693432379841,2023-06-11,2022-12-20
3078,2019-05-04,2020-03-30,2019,Hatchback,13344.385025244683,0.0,2023-03-30,984.6838183357247,2022-12-10,2022-12-10
3079,2019-02-26,2019-09-02,2019,Hatchback,16949.31636447674,0.0,2022-09-02,775.2525067936956,2021-10-16,2021-10-16
3080,2019-03-19,2020-01-23,2019,Hatchback,13857.09660322877,0.0,2023-01-23,948.2505878567893,2022-08-28,2022-08-28
3081,2019-04-27,2019-10-20,2019,Hatchback,14575.451226768659,0.0,2022-10-20,901.5158292916262,2022-04-09,2022-04-09
3082,2019-04-29,2020-04-06,2019,Hatchback,13873.566736166555,0.0,2023-04-06,947.1248634099086,2022-11-09,2022-11-09
3083,2019-04-26,2020-02-14,2019,Hatchback,17333.193643730476,1.0,2023-02-14,758.0830324798696,2022-03-13,2022-03-13
3084,2019-05-06,2019-10-28,2019,Hatchback,8558.881192767136,0.0,2022-10-28,1535.247388537679,2024-01-10,2022-10-28
3085,2019-07-30,2020-07-01,2019,Hatchback,11152.019615141815,0.0,2023-07-01,1178.2619160890802,2023-09-22,2023-07-01
3086,2019-02-21,2020-02-09,2019,Hatchback,15083.950440063561,2.0,2023-02-09,871.1245805408937,2022-06-29,2022-06-29
3087,2019-03-31,2019-07-26,2019,Hatchback,11060.923342394082,0.0,2022-07-26,1187.9659223057151,2022-10-26,2022-07-26
3088,2019-07-26,2020-06-12,2019,Hatchback,13289.430507019457,0.0,2023-06-12,988.7556876917693,2023-02-26,2023-02-26
3089,2018-10-01,2019-09-16,2019,Hatchback,18941.102498291035,0.0,2022-09-16,693.7294173444001,2021-08-10,2021-08-10
3090,2019-03-01,2019-06-10,2019,Hatchback,16054.453681073766,1.0,2022-06-10,818.464474782499,2021-09-05,2021-09-05
3091,2019-05-10,2020-02-02,2019,Hatchback,12742.296197482163,0.0,2023-02-02,1031.2113135932614,2022-11-29,2022-11-29
3092,2019-05-09,2019-08-14,2019,Hatchback,19526.904950193275,0.0,2022-08-14,672.9177016795968,2021-06-17,2021-06-17
3093,2018-08-03,2019-05-15,2019,Hatchback,15583.856312895681,0.0,2022-05-15,843.1802588635661,2021-09-04,2021-09-04
3094,2019-04-24,2019-08-30,2019,Hatchback,18235.341373623083,0.0,2022-08-30,720.5787778125529,2021-08-20,2021-08-20
3095,2018-08-29,2019-07-12,2019,Hatchback,11393.987701139975,0.0,2022-07-12,1153.2397914283633,2022-09-07,2022-07-12
3096,2019-03-03,2020-02-07,2019,Hatchback,14528.071294018044,0.0,2023-02-07,904.4559139388596,2022-07-30,2022-07-30
3097,2019-01-18,2019-12-03,2019,Hatchback,12756.75843215296,0.0,2022-12-03,1030.0422376017634,2022-09-28,2022-09-28
3098,2019-04-27,2019-08-23,2019,Hatchback,21338.156744434185,0.0,2022-08-23,615.7982696151774,2021-04-30,2021-04-30
3099,2019-07-03,2020-05-21,2019,Hatchback,16353.333897367298,0.0,2023-05-21,803.5058834159431,2022-08-03,2022-08-03
3100,2019-07-12,2019-11-01,2019,Hatchback,12904.68493332919,0.0,2022-11-01,1018.2348556269712,2022-08-15,2022-08-15
3101,2019-07-08,2020-04-28,2019,Hatchback,14399.435294900075,0.0,2023-04-28,912.5357856675021,2022-10-28,2022-10-28
3102,2019-01-26,2019-10-13,2019,Hatchback,17642.504564341092,0.0,2022-10-13,744.7922120172483,2021-10-27,2021-10-27
3103,2018-09-28,2019-09-01,2019,Hatchback,10155.747004783781,0.0,2022-09-01,1293.8486941246676,2023-03-18,2022-09-01
3104,2018-10-04,2019-02-28,2019,Hatchback,14584.23380673252,0.0,2022-02-28,900.9729392800999,2021-08-17,2021-08-17
3105,2019-01-30,2019-07-07,2019,Hatchback,13565.386506834111,0.0,2022-07-07,968.6417702422407,2022-03-02,2022-03-02
3106,2019-02-28,2020-02-11,2019,Hatchback,16924.16282555794,0.0,2023-02-11,776.4047259198364,2022-03-28,2022-03-28
3107,2019-01-25,2019-11-24,2019,Hatchback,15816.447501972161,0.0,2022-11-24,830.7807425378907,2022-03-04,2022-03-04
3108,2018-11-08,2019-02-23,2019,Hatchback,16111.788399071425,0.0,2022-02-23,815.5519222656437,2021-05-19,2021-05-19
3109,2019-03-25,2019-08-02,2019,Hatchback,11044.32985576442,0.0,2022-08-02,1189.75077452452,2022-11-04,2022-08-02
3110,2018-10-02,2019-06-10,2019,Hatchback,13800.462882653126,0.0,2022-06-10,952.1419760866634,2022-01-17,2022-01-17
3111,2018-10-03,2018-12-31,2019,Hatchback,19058.96743288909,0.0,2021-12-31,689.4392388396116,2020-11-19,2020-11-19
3112,2019-05-07,2020-01-29,2019,Hatchback,10284.856711136697,0.0,2023-01-29,1277.6065208348193,2023-07-30,2023-01-29
3113,2018-08-21,2019-02-18,2019,Hatchback,9789.901651949947,0.0,2022-02-18,1342.1993874047532,2022-10-22,2022-02-18
3114,2018-11-05,2019-01-28,2019,Hatchback,14122.624750112062,0.0,2022-01-28,930.4219458139844,2021-08-15,2021-08-15
3115,2019-02-02,2019-10-10,2019,Hatchback,14635.824266703137,0.0,2022-10-10,897.7970601829256,2022-03-26,2022-03-26
3116,2019-06-17,2019-09-06,2019,Hatchback,12730.284589718713,0.0,2022-09-06,1032.1843087948077,2022-07-04,2022-07-04
3117,2019-07-22,2019-09-27,2019,Hatchback,10391.305669725272,0.0,2022-09-27,1264.518667589864,2023-03-15,2022-09-27
3118,2018-09-06,2019-02-22,2019,Hatchback,11134.575041865111,0.0,2022-02-22,1180.107902690013,2022-05-17,2022-02-22
3119,2018-10-21,2019-08-12,2019,Hatchback,17567.648391713337,0.0,2022-08-12,747.9657895588427,2021-08-29,2021-08-29
3120,2018-11-05,2019-06-06,2019,Hatchback,12809.377301334753,0.0,2022-06-06,1025.8109891595432,2022-03-28,2022-03-28
3121,2019-07-16,2019-11-14,2019,Hatchback,13096.79698808647,0.0,2022-11-14,1003.2987463998129,2022-08-13,2022-08-13
3122,2019-03-09,2019-07-16,2019,Hatchback,19551.637413094795,0.0,2022-07-16,672.0664731230862,2021-05-18,2021-05-18
3123,2019-04-01,2020-01-04,2019,Hatchback,19401.45413478058,0.0,2023-01-04,677.2688226726366,2021-11-11,2021-11-11
3124,2019-03-25,2019-07-07,2019,Hatchback,18262.57176525895,0.0,2022-07-07,719.5043594569927,2021-06-26,2021-06-26
3125,2018-09-12,2019-02-22,2019,Hatchback,12665.525519766023,0.0,2022-02-22,1037.461886559188,2021-12-25,2021-12-25
3126,2018-10-10,2019-09-23,2019,Hatchback,17384.929510777423,0.0,2022-09-23,755.8270507714243,2021-10-18,2021-10-18
3127,2018-11-19,2019-03-17,2019,Hatchback,11404.278804197282,0.0,2022-03-17,1152.1991197868554,2022-05-12,2022-03-17
3128,2018-09-28,2019-05-27,2019,Hatchback,14667.99986818155,0.0,2022-05-27,895.8276600822616,2021-11-08,2021-11-08
3129,2018-09-18,2019-02-11,2019,Hatchback,16326.270563914739,0.0,2022-02-11,804.8378194247731,2021-04-26,2021-04-26
3130,2018-10-27,2019-07-01,2019,Hatchback,11303.029838534008,0.0,2022-07-01,1162.5201550121933,2022-09-06,2022-07-01
3131,2019-04-14,2019-12-04,2019,Hatchback,17927.17005749212,0.0,2022-12-04,732.9656581524162,2021-12-06,2021-12-06
3132,2018-08-12,2018-10-16,2019,Hatchback,15116.976979124409,0.0,2021-10-16,869.2214070409389,2021-03-03,2021-03-03
3133,2018-10-15,2019-04-23,2019,Hatchback,10955.67863475345,0.0,2022-04-23,1199.3780064265006,2022-08-04,2022-04-23
3134,2018-10-23,2019-02-22,2019,Hatchback,13675.41909894619,0.0,2022-02-22,960.8480665146528,2021-10-10,2021-10-10
3135,2019-05-20,2019-11-18,2019,Hatchback,15305.219992964288,1.0,2022-11-18,858.5306193599553,2022-03-26,2022-03-26
3136,2019-06-25,2020-03-01,2019,Hatchback,12467.132484913045,0.0,2023-03-01,1053.9713134436663,2023-01-19,2023-01-19
3137,2018-08-05,2019-06-23,2019,Hatchback,18644.7747286216,0.0,2022-06-23,704.755095797901,2021-05-28,2021-05-28
3138,2019-07-27,2020-06-19,2019,Hatchback,19283.40418936673,0.0,2023-06-19,681.4149551066128,2022-05-01,2022-05-01
3139,2019-03-08,2019-11-05,2019,Hatchback,11959.35930792652,0.0,2022-11-05,1098.7210653743773,2022-11-08,2022-11-05
3140,2019-04-28,2020-03-03,2019,Hatchback,15204.729250555662,1.0,2023-03-03,864.2047999322181,2022-07-15,2022-07-15
3141,2019-04-21,2019-07-12,2019,Hatchback,15822.510115841713,0.0,2022-07-12,830.4624173912869,2021-10-19,2021-10-19
3142,2019-03-07,2019-11-02,2019,Hatchback,16938.54606380177,0.0,2022-11-02,775.7454477206053,2021-12-17,2021-12-17
3143,2018-11-17,2019-03-08,2019,Hatchback,19371.0262718262,0.0,2022-03-08,678.3326714656936,2021-01-14,2021-01-14
3144,2019-06-08,2020-02-05,2019,Hatchback,13757.012207763872,0.0,2023-02-05,955.1492578151776,2022-09-17,2022-09-17
3145,2018-08-09,2019-07-16,2019,Hatchback,12682.9819650699,0.0,2022-07-16,1036.033957644091,2022-05-17,2022-05-17
3146,2019-06-21,2020-02-03,2019,Hatchback,16263.232476525638,0.0,2023-02-03,807.9574598079615,2022-04-21,2022-04-21
3147,2019-04-28,2019-08-23,2019,Hatchback,13047.870352679607,0.0,2022-08-23,1007.0608953668423,2022-05-26,2022-05-26
3148,2019-07-29,2019-10-14,2019,Hatchback,16056.295635573768,0.0,2022-10-14,818.3705817478519,2022-01-09,2022-01-09
3149,2018-09-17,2019-03-20,2019,Hatchback,13317.88089275832,0.0,2022-03-20,986.6434537002772,2021-12-01,2021-12-01
3150,2019-04-23,2019-10-30,2019,Hatchback,15730.862713235712,0.0,2022-10-30,835.3006595718492,2022-02-11,2022-02-11
3151,2019-01-25,2019-09-23,2019,Hatchback,15446.033815218072,0.0,2022-09-23,850.7038219127766,2022-01-21,2022-01-21
3152,2018-08-19,2019-01-24,2019,Hatchback,13484.04294780869,0.0,2022-01-24,974.4851785817991,2021-09-24,2021-09-24
3153,2019-04-25,2020-02-07,2019,Hatchback,13795.685310139463,0.0,2023-02-07,952.4717115968461,2022-09-16,2022-09-16
3154,2018-09-11,2018-11-20,2019,Hatchback,13364.69013943732,1.0,2021-11-20,983.1877778614341,2021-07-30,2021-07-30
3155,2018-10-12,2019-10-04,2019,Hatchback,17630.100194739207,0.0,2022-10-04,745.316240682566,2021-10-18,2021-10-18
3156,2018-10-11,2019-07-23,2019,Hatchback,11857.629132388058,1.0,2022-07-23,1108.147324671275,2022-08-04,2022-07-23
3157,2018-10-12,2019-02-07,2019,Hatchback,14082.211723614051,0.0,2022-02-07,933.0920637960525,2021-08-28,2021-08-28
3158,2018-11-10,2019-01-19,2019,Hatchback,10929.240091417098,0.0,2022-01-19,1202.2793799103242,2022-05-05,2022-01-19
3159,2019-04-15,2020-02-18,2019,Hatchback,14937.945550339133,0.0,2023-02-18,879.6390344120439,2022-07-17,2022-07-17
3160,2019-02-07,2019-06-03,2019,Hatchback,16367.604113620648,0.0,2022-06-03,802.8053408907459,2021-08-14,2021-08-14
3161,2019-02-16,2019-05-24,2019,Hatchback,18169.160763604727,0.0,2022-05-24,723.203463878265,2021-05-16,2021-05-16
3162,2018-08-20,2019-02-28,2019,Hatchback,17973.270939354552,0.0,2022-02-28,731.085623998938,2021-02-28,2021-02-28
3163,2019-04-06,2019-09-07,2019,Hatchback,22388.953980707436,0.0,2022-09-07,586.8965567271584,2021-04-16,2021-04-16
3164,2019-02-01,2019-06-17,2019,Hatchback,18459.317805242277,0.0,2022-06-17,711.8356235390432,2021-05-29,2021-05-29
3165,2018-09-16,2019-08-25,2019,Hatchback,16234.072115882449,0.0,2022-08-25,809.4087488464835,2021-11-11,2021-11-11
3166,2018-12-28,2019-07-24,2019,Hatchback,18098.170917453463,0.0,2022-07-24,726.0402203035934,2021-07-19,2021-07-19
3167,2018-09-17,2019-05-29,2019,Hatchback,11286.769637767811,0.0,2022-05-29,1164.194931030656,2022-08-05,2022-05-29
3168,2018-11-30,2019-04-12,2019,Hatchback,16694.833840325013,0.0,2022-04-12,787.069828048327,2021-06-07,2021-06-07
3169,2019-03-19,2019-09-23,2019,Hatchback,17265.859711123187,0.0,2022-09-23,761.0394280879518,2021-10-23,2021-10-23
3170,2018-12-15,2019-11-15,2019,Hatchback,14585.855697921575,0.0,2022-11-15,900.8727545462003,2022-05-04,2022-05-04
3171,2019-04-20,2019-11-03,2019,Hatchback,10046.158581403886,0.0,2022-11-03,1307.9626300467744,2023-06-03,2022-11-03
3172,2019-03-09,2019-12-21,2019,Hatchback,8912.659537729909,0.0,2022-12-21,1474.307410080517,2024-01-03,2022-12-21
3173,2018-09-11,2018-11-17,2019,Hatchback,16588.487675751116,0.0,2021-11-17,792.1156079350092,2021-01-17,2021-01-17
3174,2018-12-21,2019-03-03,2019,Hatchback,15021.08919190188,0.0,2022-03-03,874.7701203374781,2021-07-25,2021-07-25
3175,2018-09-07,2019-04-30,2019,Hatchback,11685.06357005436,0.0,2022-04-30,1124.5124959075315,2022-05-29,2022-04-30
3176,2019-04-07,2019-08-22,2019,Hatchback,9689.486259232934,0.0,2022-08-22,1356.1090493811407,2023-05-09,2022-08-22
3177,2019-07-05,2020-05-09,2019,Hatchback,11761.228032820289,0.0,2023-05-09,1117.2302724963909,2023-05-31,2023-05-09
3178,2019-06-30,2020-05-11,2019,Hatchback,16002.921683004386,0.0,2023-05-11,821.1000628688384,2022-08-10,2022-08-10
3179,2019-07-10,2020-05-12,2019,Hatchback,15555.419988893751,0.0,2023-05-12,844.7216474631794,2022-09-04,2022-09-04
3180,2019-02-27,2019-05-14,2019,Hatchback,15757.694035599867,0.0,2022-05-14,833.8783562058027,2021-08-25,2021-08-25
3181,2019-07-31,2019-10-17,2019,Hatchback,18404.164746773735,0.0,2022-10-17,713.9688315550127,2021-09-30,2021-09-30
3182,2019-05-12,2019-08-18,2019,Hatchback,16277.996093924265,0.0,2022-08-18,807.2246684531694,2021-11-02,2021-11-02
3183,2018-09-02,2019-02-02,2019,Hatchback,8023.637820479814,0.0,2022-02-02,1637.6611574441963,2023-07-29,2022-02-02
3184,2019-04-21,2020-01-06,2019,Hatchback,18834.86791411247,0.0,2023-01-06,697.6422696415378,2021-12-04,2021-12-04
3185,2018-12-31,2019-10-30,2019,Hatchback,10990.795529739939,0.0,2022-10-30,1195.5458514758589,2023-02-07,2022-10-30
3186,2019-03-15,2019-08-03,2019,Hatchback,14467.150312731892,0.0,2022-08-03,908.2645659965305,2022-01-27,2022-01-27
3187,2019-07-28,2020-05-12,2019,Hatchback,16827.8311890341,0.0,2023-05-12,780.8492878489723,2022-07-02,2022-07-02
3188,2019-07-19,2020-04-05,2019,Hatchback,15105.896727664274,0.0,2023-04-05,869.8589853282912,2022-08-23,2022-08-23
3189,2018-10-14,2019-04-09,2019,Hatchback,17336.144993914328,0.0,2022-04-09,757.9539744627574,2021-05-06,2021-05-06
3190,2019-01-08,2019-11-28,2019,Hatchback,12553.743050199277,0.0,2022-11-28,1046.6997729248105,2022-10-10,2022-10-10
3191,2019-07-14,2019-10-20,2019,Hatchback,15002.039378749165,0.0,2022-10-20,875.8809164714767,2022-03-14,2022-03-14
3192,2019-01-06,2019-09-07,2019,Hatchback,16219.206249586787,0.0,2022-09-07,810.1506200610011,2021-11-25,2021-11-25
3193,2018-08-09,2019-03-25,2019,Hatchback,14082.33060605385,0.0,2022-03-25,933.0841866722863,2021-10-13,2021-10-13
3194,2018-09-09,2019-08-05,2019,Hatchback,11569.27742947186,0.0,2022-08-05,1135.7666958981245,2022-09-14,2022-08-05
3195,2019-07-13,2019-12-30,2019,Hatchback,17176.305762425072,0.0,2022-12-30,765.007341028191,2022-02-02,2022-02-02
3196,2018-09-15,2019-04-22,2019,Hatchback,12504.851506453993,0.0,2022-04-22,1050.792166001987,2022-03-08,2022-03-08
3197,2019-06-06,2019-10-11,2019,Hatchback,16000.666938123384,0.0,2022-10-11,821.2157687435188,2022-01-09,2022-01-09
3198,2019-02-05,2019-04-28,2019,Hatchback,18929.857677965556,0.0,2022-04-28,694.1415103873192,2021-03-22,2021-03-22
3199,2019-06-20,2019-12-05,2019,Hatchback,16042.386570366409,0.0,2022-12-05,819.0801251649355,2022-03-03,2022-03-03
3200,2018-08-28,2019-01-21,2019,Hatchback,11387.999115669756,0.0,2022-01-21,1153.8462434475878,2022-03-20,2022-01-21
3201,2019-06-26,2020-02-25,2019,Hatchback,15802.340352083607,0.0,2023-02-25,831.5224015705645,2022-06-06,2022-06-06
3202,2018-08-01,2019-05-27,2019,Hatchback,14677.869727886384,0.0,2022-05-27,895.225277482563,2021-11-07,2021-11-07
3203,2019-06-08,2020-01-23,2019,Hatchback,12855.762961115453,0.0,2023-01-23,1022.1096981753842,2022-11-10,2022-11-10
3204,2018-11-16,2019-11-06,2019,Hatchback,10770.280820879352,0.0,2022-11-06,1220.023898961547,2023-03-10,2022-11-06
3205,2018-10-06,2019-08-01,2019,Hatchback,14814.596110155448,0.0,2022-08-01,886.9630938498887,2022-01-04,2022-01-04
3206,2019-06-29,2020-03-13,2019,Hatchback,14471.386890633716,0.0,2023-03-13,907.9986665621229,2022-09-07,2022-09-07
3207,2019-01-08,2019-09-06,2019,Hatchback,14193.448972777604,0.0,2022-09-06,925.7792116068425,2022-03-20,2022-03-20
3208,2018-10-27,2019-06-04,2019,Hatchback,12257.240356202568,0.0,2022-06-04,1072.0194446828098,2022-05-11,2022-05-11
3209,2018-11-05,2019-01-07,2019,Hatchback,20456.57426249316,0.0,2022-01-07,642.3362891259854,2020-10-10,2020-10-10
3210,2018-08-10,2019-03-29,2019,Hatchback,16344.517691243618,0.0,2022-03-29,803.9392931759376,2021-06-10,2021-06-10
3211,2018-12-31,2019-12-22,2019,Hatchback,15671.591890084135,0.0,2022-12-22,838.4598126444355,2022-04-08,2022-04-08
3212,2019-05-21,2020-03-23,2019,Hatchback,13944.664299062086,0.0,2023-03-23,942.2959002952687,2022-10-21,2022-10-21
3213,2018-09-12,2019-04-30,2019,Hatchback,16980.969497681705,0.0,2022-04-30,773.8074084517915,2021-06-12,2021-06-12
3214,2019-07-13,2020-01-05,2019,Hatchback,9510.697708780604,0.0,2023-01-05,1381.60210768435,2023-10-18,2023-01-05
3215,2019-01-24,2019-04-04,2019,Hatchback,9801.033847904951,0.0,2022-04-04,1340.6748924562464,2022-12-05,2022-04-04
3216,2019-05-29,2019-12-02,2019,Hatchback,12195.50959589868,0.0,2022-12-02,1077.4457513787656,2022-11-13,2022-11-13
3217,2019-04-13,2020-02-02,2019,Hatchback,13678.390203232897,1.0,2023-02-02,960.6393592203821,2022-09-20,2022-09-20
3218,2019-06-09,2019-08-31,2019,Hatchback,11007.108266109448,0.0,2022-08-31,1193.7740305923637,2022-12-07,2022-08-31
3219,2019-02-03,2019-06-17,2019,Hatchback,14021.289676248629,0.0,2022-06-17,937.1463184487595,2022-01-09,2022-01-09
3220,2018-09-01,2019-01-12,2019,Hatchback,16481.608330887935,0.0,2022-01-12,797.2522909293094,2021-03-19,2021-03-19
3221,2018-09-12,2019-03-30,2019,Hatchback,10910.62881034712,1.0,2022-03-30,1204.3302204121042,2022-07-16,2022-03-30
3222,2019-05-30,2020-02-10,2019,Hatchback,16857.83714444992,0.0,2023-02-10,779.4594221908271,2022-03-30,2022-03-30
3223,2019-01-24,2019-08-11,2019,Hatchback,15888.29068541012,0.0,2022-08-11,827.0241437655834,2021-11-15,2021-11-15
3224,2019-01-20,2019-04-22,2019,Hatchback,17600.14103060752,0.0,2022-04-22,746.5849266292178,2021-05-08,2021-05-08
3225,2018-10-24,2019-09-05,2019,Hatchback,14989.196455076904,0.0,2022-09-05,876.6313817675948,2022-01-29,2022-01-29
3226,2019-03-15,2019-09-25,2019,Hatchback,18651.18267611398,0.0,2022-09-25,704.5129645761292,2021-08-30,2021-08-30
3227,2018-12-23,2019-08-22,2019,Hatchback,11817.17022809315,0.0,2022-08-22,1111.941331670256,2022-09-07,2022-08-22
3228,2019-01-04,2019-12-21,2019,Hatchback,15680.31356653395,0.0,2022-12-21,837.993446001254,2022-04-07,2022-04-07
3229,2019-01-21,2020-01-09,2019,Hatchback,16705.62517718908,0.0,2023-01-09,786.5614043551146,2022-03-06,2022-03-06
3230,2018-11-06,2019-10-02,2019,Hatchback,15701.02754644899,0.0,2022-10-02,836.8879018349215,2022-01-16,2022-01-16
3231,2019-03-27,2020-03-20,2019,Hatchback,14208.93987126012,0.0,2023-03-20,924.7699067667796,2022-10-01,2022-10-01
3232,2018-08-01,2018-12-10,2019,Hatchback,17011.16278175959,1.0,2021-12-10,772.4339698923762,2021-01-20,2021-01-20
3233,2019-06-16,2019-09-01,2019,Hatchback,18130.93836039826,0.0,2022-09-01,724.7280719182462,2021-08-26,2021-08-26
3234,2018-10-13,2019-09-25,2019,Hatchback,11944.113525503391,0.0,2022-09-25,1100.1235020031515,2022-09-29,2022-09-25
3235,2019-03-25,2019-07-11,2019,Hatchback,18369.502380307327,0.0,2022-07-11,715.3160563612482,2021-06-25,2021-06-25
3236,2019-02-21,2019-08-02,2019,Hatchback,13880.618551719774,0.0,2022-08-02,946.643692501152,2022-03-06,2022-03-06
3237,2018-12-13,2019-09-17,2019,Hatchback,11709.65104099477,0.0,2022-09-17,1122.151288197886,2022-10-13,2022-09-17
3238,2019-04-16,2020-04-02,2019,Hatchback,9899.634578455712,0.0,2023-04-02,1327.3217203992763,2023-11-20,2023-04-02
3239,2019-05-19,2019-09-06,2019,Hatchback,17682.7401968849,1.0,2022-09-06,743.0974981080603,2021-09-18,2021-09-18
3240,2019-02-24,2019-10-27,2019,Hatchback,14050.037875251079,0.0,2022-10-27,935.2287955853774,2022-05-19,2022-05-19
3241,2019-01-05,2019-07-28,2019,Hatchback,15791.00784923287,0.0,2022-07-28,832.1191481542037,2021-11-06,2021-11-06
3242,2019-03-10,2019-09-07,2019,Hatchback,12023.995198003846,0.0,2022-09-07,1092.8148076923242,2022-09-04,2022-09-04
3243,2018-08-05,2018-12-15,2019,Hatchback,20043.367380980984,0.0,2021-12-15,655.5784639495484,2020-10-01,2020-10-01
3244,2019-05-10,2019-08-14,2019,Hatchback,19089.855033562704,0.0,2022-08-14,688.3237183780598,2021-07-02,2021-07-02
3245,2018-12-20,2019-07-23,2019,Hatchback,12362.290499054761,0.0,2022-07-23,1062.9098224964623,2022-06-20,2022-06-20
3246,2019-04-08,2019-11-28,2019,Hatchback,18060.609286776777,0.0,2022-11-28,727.5502056079889,2021-11-25,2021-11-25
3247,2019-05-03,2020-01-03,2019,Hatchback,20032.257018381435,0.0,2023-01-03,655.9420632404449,2021-10-20,2021-10-20
3248,2019-05-26,2020-04-10,2019,Hatchback,18200.912498636775,0.0,2023-04-10,721.9418257729753,2022-04-02,2022-04-02
3249,2019-07-13,2020-01-14,2019,Hatchback,14405.337139124376,0.0,2023-01-14,912.1619211751896,2022-07-14,2022-07-14
3250,2019-07-13,2020-03-08,2019,Hatchback,16558.73978049656,1.0,2023-03-08,793.5386493286605,2022-05-11,2022-05-11
3251,2018-12-20,2019-11-26,2019,Hatchback,14738.953591977073,0.0,2022-11-26,891.5151213416235,2022-05-06,2022-05-06
3252,2018-11-01,2019-07-26,2019,Hatchback,14914.561118200949,0.0,2022-07-26,881.0182140703175,2021-12-23,2021-12-23
3253,2018-10-17,2019-06-05,2019,Hatchback,13192.457190649693,0.0,2022-06-05,996.0236982472929,2022-02-25,2022-02-25
3254,2019-03-02,2019-05-31,2019,Hatchback,15990.233170262436,0.0,2022-05-31,821.7516192594921,2021-08-30,2021-08-30
3255,2019-07-04,2020-02-21,2019,Hatchback,14641.560735744222,0.0,2023-02-21,897.4453090865863,2022-08-06,2022-08-06
3256,2019-06-15,2020-01-26,2019,Hatchback,13742.207284260016,0.0,2023-01-26,956.1782709427061,2022-09-08,2022-09-08
