vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
10025,2020-07-04,2021-01-21,2020,Sedan,10183.978087146323,0.0,2024-01-21,1290.2620064142334,2024-08-03,2024-01-21
10026,2019-09-23,2019-12-04,2020,Sedan,8773.723234114019,0.0,2022-12-04,1497.6538066426588,2024-01-10,2022-12-04
10027,2019-10-10,2020-03-25,2020,Sedan,9826.38756320122,0.0,2023-03-25,1337.2157281082527,2023-11-22,2023-03-25
10028,2019-08-20,2020-03-17,2020,Sedan,8358.210892604679,0.0,2023-03-17,1572.1067784525794,2024-07-06,2023-03-17
10029,2020-01-30,2020-08-12,2020,Sedan,15592.65574689474,0.0,2023-08-12,842.7044252943774,2022-12-03,2022-12-03
10030,2020-03-28,2020-10-01,2020,Sedan,12857.870278342709,0.0,2023-10-01,1021.9421813682861,2023-07-20,2023-07-20
10031,2020-03-30,2020-12-22,2020,Sedan,8297.386850334993,0.0,2023-12-22,1583.6311162796387,2025-04-24,2023-12-22
10032,2020-06-06,2020-10-18,2020,Sedan,10560.48401176852,0.0,2023-10-18,1244.2611517953994,2024-03-15,2023-10-18
10033,2020-02-06,2020-04-06,2020,Sedan,13217.422351963382,0.0,2023-04-06,994.1424016043582,2022-12-26,2022-12-26
10034,2019-12-10,2020-02-18,2020,Sedan,9553.745887265835,0.0,2023-02-18,1375.3767532705965,2023-11-24,2023-02-18
10035,2019-12-11,2020-11-15,2020,Sedan,12357.36750348498,0.0,2023-11-15,1063.333270317833,2023-10-14,2023-10-14
10036,2020-04-18,2020-10-12,2020,Sedan,10462.843016572184,0.0,2023-10-12,1255.872804283448,2024-03-21,2023-10-12
10037,2019-10-23,2020-01-17,2020,Sedan,7948.721608242807,0.0,2023-01-17,1653.0960131216384,2024-07-27,2023-01-17
10038,2019-08-24,2019-12-03,2020,Sedan,8580.47395569968,0.0,2022-12-03,1531.3839384445193,2024-02-11,2022-12-03
10039,2019-08-20,2020-03-12,2020,Sedan,13989.90019049436,0.0,2023-03-12,939.2490168677659,2022-10-07,2022-10-07
10040,2020-05-06,2021-02-06,2020,Sedan,11563.893301914248,0.0,2024-02-06,1136.2955067931014,2024-03-18,2024-02-06
10041,2020-07-25,2020-12-06,2020,Sedan,7836.618728447591,0.0,2023-12-06,1676.7435619013445,2025-07-10,2023-12-06
10042,2019-09-26,2020-01-03,2020,Sedan,8266.757510817679,0.0,2023-01-03,1589.4986616947833,2024-05-10,2023-01-03
10043,2019-08-31,2020-02-23,2020,Sedan,11816.62136420122,0.0,2023-02-23,1111.992979635278,2023-03-11,2023-02-23
10044,2020-05-20,2020-10-07,2020,Sedan,9015.423991241218,0.0,2023-10-07,1457.5021665942659,2024-10-04,2023-10-07
10045,2019-08-08,2020-01-07,2020,Sedan,12097.50700033136,0.0,2023-01-07,1086.1742009853838,2022-12-28,2022-12-28
10046,2020-07-29,2021-02-01,2020,Sedan,8249.063560942695,0.0,2024-02-01,1592.9080801625407,2025-06-13,2024-02-01
10047,2020-06-13,2020-12-13,2020,Sedan,6318.369367227455,0.0,2023-12-13,2079.650497825505,2026-08-24,2023-12-13
10048,2020-05-23,2020-08-28,2020,Sedan,10008.722855503485,0.0,2023-08-28,1312.854815714547,2024-04-02,2023-08-28
10049,2019-08-17,2019-11-05,2020,Sedan,15281.794915829494,0.0,2022-11-05,859.8466392445212,2022-03-14,2022-03-14
10050,2020-07-13,2021-06-20,2020,Sedan,12241.576987792394,0.0,2024-06-20,1073.3911172640205,2024-05-28,2024-05-28
10051,2020-03-27,2020-07-06,2020,Sedan,13664.484695464082,0.0,2023-07-06,961.6169429617655,2023-02-23,2023-02-23
10052,2019-09-08,2020-02-23,2020,Sedan,13265.565668145386,0.0,2023-02-23,990.534465601651,2022-11-10,2022-11-10
10053,2020-03-18,2020-08-21,2020,Sedan,14785.968781573965,0.0,2023-08-21,888.6803559584716,2023-01-27,2023-01-27
10054,2020-02-05,2020-07-03,2020,Sedan,14209.410371625285,0.0,2023-07-03,924.7392858917788,2023-01-14,2023-01-14
10055,2020-05-31,2020-08-18,2020,Sedan,9336.623027195903,0.0,2023-08-18,1407.3610942334872,2024-06-25,2023-08-18
10056,2019-09-06,2019-12-19,2020,Sedan,10521.43527115411,0.0,2022-12-19,1248.8790418190401,2023-05-21,2022-12-19
10057,2020-02-22,2020-09-15,2020,Sedan,8918.636786067393,0.0,2023-09-15,1473.319332897061,2024-09-27,2023-09-15
10058,2020-07-05,2020-11-20,2020,Sedan,9931.646207973548,0.0,2023-11-20,1323.0435040517905,2024-07-05,2023-11-20
10059,2019-11-23,2020-02-25,2020,Sedan,8392.314501273402,0.0,2023-02-25,1565.7182530523864,2024-06-09,2023-02-25
10060,2019-11-20,2020-04-09,2020,Sedan,14119.41786822429,0.0,2023-04-09,930.6332684983802,2022-10-27,2022-10-27
10061,2020-07-17,2020-11-25,2020,Sedan,11664.632745079998,0.0,2023-11-25,1126.482100822445,2023-12-26,2023-11-25
10062,2020-01-20,2020-05-03,2020,Sedan,11120.588846675195,0.0,2023-05-03,1181.5921064223649,2023-07-29,2023-05-03
10063,2020-07-24,2021-04-05,2020,Sedan,10560.985538214816,0.0,2024-04-05,1244.2020635719123,2024-08-31,2024-04-05
10064,2020-07-26,2021-02-25,2020,Sedan,9912.490545837823,0.0,2024-02-25,1325.6002554794245,2024-10-13,2024-02-25
10065,2020-06-16,2020-10-04,2020,Sedan,11749.734994343471,0.0,2023-10-04,1118.323094633694,2023-10-27,2023-10-04
10066,2019-11-23,2020-01-22,2020,Sedan,10157.900266637575,0.0,2023-01-22,1293.574425332446,2023-08-08,2023-01-22
10067,2020-01-19,2020-12-22,2020,Sedan,6157.633742634535,0.0,2023-12-22,2133.936597920822,2026-10-26,2023-12-22
10068,2019-10-17,2020-05-10,2020,Sedan,11032.642080676798,0.0,2023-05-10,1191.0111742874492,2023-08-14,2023-05-10
10069,2020-06-29,2021-02-16,2020,Sedan,9332.33002020779,0.0,2024-02-16,1408.0085007224627,2024-12-25,2024-02-16
10070,2020-04-02,2020-06-22,2020,Sedan,12225.89258998912,0.0,2023-06-22,1074.7681531865717,2023-06-02,2023-06-02
10071,2019-09-24,2019-12-12,2020,Sedan,14487.62634567088,0.0,2022-12-12,906.9808736423155,2022-06-06,2022-06-06
10072,2019-12-14,2020-04-02,2020,Sedan,7075.7546685420475,0.0,2023-04-02,1857.0457308842056,2025-05-03,2023-04-02
10073,2019-12-17,2020-11-22,2020,Sedan,13777.500434735815,0.0,2023-11-22,953.7288757307131,2023-07-04,2023-07-04
10074,2019-11-09,2020-03-12,2020,Sedan,8178.392333568943,0.0,2023-03-12,1606.6727376315384,2024-08-05,2023-03-12
10075,2019-08-09,2020-06-23,2020,Sedan,12085.046982968874,0.0,2023-06-23,1087.2940765987787,2023-06-15,2023-06-15
10076,2020-06-23,2020-12-01,2020,Sedan,7365.710595331624,0.0,2023-12-01,1783.9419333591673,2025-10-20,2023-12-01
10077,2019-10-09,2020-06-17,2020,Sedan,10909.762499504493,0.0,2023-06-17,1204.4258525881569,2023-10-04,2023-06-17
10078,2020-05-09,2020-11-27,2020,Sedan,12831.444782250073,0.0,2023-11-27,1024.046802444005,2023-09-17,2023-09-17
10079,2020-03-06,2020-08-21,2020,Sedan,12467.240276355556,0.0,2023-08-21,1053.9622008344822,2023-07-11,2023-07-11
10080,2020-02-04,2020-06-01,2020,Sedan,8365.365653291037,0.0,2023-06-01,1570.7621811881666,2024-09-19,2023-06-01
10081,2019-08-03,2019-12-20,2020,Sedan,11664.908072637048,0.0,2022-12-20,1126.455512394748,2023-01-19,2022-12-20
10082,2020-06-22,2020-10-24,2020,Sedan,9857.254679580477,0.0,2023-10-24,1333.0283559802713,2024-06-18,2023-10-24
10083,2020-01-01,2020-03-20,2020,Sedan,12353.954181528376,0.0,2023-03-20,1063.6270627947542,2023-02-17,2023-02-17
10084,2019-12-14,2020-10-07,2020,Sedan,11257.292823770264,0.0,2023-10-07,1167.2433333398167,2023-12-18,2023-10-07
10085,2020-06-02,2020-12-10,2020,Sedan,9860.5210168966,0.0,2023-12-10,1332.5867849664144,2024-08-04,2023-12-10
10086,2019-12-08,2020-04-27,2020,Sedan,10771.756923580377,0.0,2023-04-27,1219.856713553879,2023-08-30,2023-04-27
10087,2019-10-09,2020-09-08,2020,Sedan,10318.087375896883,0.0,2023-09-08,1273.4918324780929,2024-03-04,2023-09-08
10088,2020-01-21,2020-04-02,2020,Sedan,12741.084583246453,0.0,2023-04-02,1031.309376697655,2023-01-28,2023-01-28
10089,2020-01-10,2020-06-19,2020,Sedan,14295.248179491782,0.0,2023-06-19,919.1865601081959,2022-12-25,2022-12-25
10090,2019-09-28,2020-04-04,2020,Sedan,13831.044977429803,0.0,2023-04-04,950.0366762918142,2022-11-10,2022-11-10
10091,2020-01-09,2020-03-30,2020,Sedan,15202.067064742943,0.0,2023-03-30,864.3561394670237,2022-08-11,2022-08-11
10092,2020-05-25,2021-03-23,2020,Sedan,11133.585749090073,0.0,2024-03-23,1180.2127630870323,2024-06-15,2024-03-23
10093,2020-05-05,2021-01-05,2020,Sedan,7981.728726959755,0.0,2024-01-05,1646.259908034363,2025-07-09,2024-01-05
10094,2019-10-21,2020-08-07,2020,Sedan,11983.050978875048,0.0,2023-08-07,1096.54878571113,2023-08-09,2023-08-07
10095,2020-03-11,2020-05-14,2020,Sedan,12212.734031091655,0.0,2023-05-14,1075.9261576112012,2023-04-25,2023-04-25
10096,2019-11-05,2020-03-27,2020,Sedan,9900.639145237996,0.0,2023-03-27,1327.1870439112076,2023-11-14,2023-03-27
10097,2020-04-04,2021-03-19,2020,Sedan,10329.257170158731,0.0,2024-03-19,1272.114711013442,2024-09-11,2024-03-19
10098,2020-01-31,2020-10-01,2020,Sedan,9397.44345097429,0.0,2023-10-01,1398.2526278077999,2024-07-30,2023-10-01
10099,2020-01-14,2020-12-04,2020,Sedan,8925.449354294773,0.0,2023-12-04,1472.194785764737,2024-12-15,2023-12-04
10100,2020-07-21,2020-11-24,2020,Sedan,9469.100267231881,0.0,2023-11-24,1387.6714396479022,2024-09-12,2023-11-24
10101,2020-01-30,2020-10-29,2020,Sedan,8875.120940183873,0.0,2023-10-29,1480.5432048262057,2024-11-18,2023-10-29
10102,2020-01-08,2020-11-27,2020,Sedan,14083.611992755594,0.0,2023-11-27,932.9992907188173,2023-06-18,2023-06-18
10103,2019-08-16,2020-06-05,2020,Sedan,9118.018041390713,0.0,2023-06-05,1441.1026541460806,2024-05-16,2023-06-05
10104,2020-05-03,2021-03-09,2020,Sedan,7779.177403824055,0.0,2024-03-09,1689.1246102114465,2025-10-23,2024-03-09
10105,2019-09-28,2019-12-13,2020,Sedan,9855.535784076454,0.0,2022-12-13,1333.2608483072265,2023-08-07,2022-12-13
10106,2020-01-01,2020-06-05,2020,Sedan,10472.10443898449,0.0,2023-06-05,1254.7621231778148,2023-11-12,2023-06-05
10107,2019-09-27,2020-09-01,2020,Sedan,12303.467162035819,0.0,2023-09-01,1067.9916341424007,2023-08-05,2023-08-05
10108,2019-10-26,2020-09-04,2020,Sedan,12017.419388209788,0.0,2023-09-04,1093.4127848522594,2023-09-02,2023-09-02
10109,2019-12-03,2020-08-30,2020,Sedan,14471.824211157662,0.0,2023-08-30,907.9712279720177,2023-02-24,2023-02-24
10110,2020-07-01,2020-12-14,2020,Sedan,14447.715249374127,0.0,2023-12-14,909.4863632898098,2023-06-11,2023-06-11
10111,2019-10-12,2020-05-30,2020,Sedan,5664.259967619627,0.0,2023-05-30,2319.808779101996,2026-10-06,2023-05-30
10112,2020-05-19,2021-02-04,2020,Sedan,9986.713182453548,0.0,2024-02-04,1315.7482106411858,2024-09-12,2024-02-04
10113,2020-06-18,2020-09-01,2020,Sedan,6792.620765827636,0.0,2023-09-01,1934.452172879252,2025-12-18,2023-09-01
10114,2019-11-01,2020-04-22,2020,Sedan,11982.666676079214,0.0,2023-04-22,1096.583953739709,2023-04-24,2023-04-22
10115,2019-10-07,2020-05-13,2020,Sedan,8458.672618231363,0.0,2023-05-13,1553.4352247749557,2024-08-13,2023-05-13
10116,2020-02-04,2020-07-23,2020,Sedan,11164.449412453383,0.0,2023-07-23,1176.9501132176736,2023-10-13,2023-07-23
10117,2019-08-15,2020-06-03,2020,Sedan,10677.757921102444,0.0,2023-06-03,1230.5954206014942,2023-10-17,2023-06-03
10118,2020-02-19,2020-08-11,2020,Sedan,9738.72178790062,0.0,2023-08-11,1349.2530422550035,2024-04-21,2023-08-11
10119,2020-01-10,2020-11-28,2020,Sedan,9576.605092100588,0.0,2023-11-28,1372.0937507216138,2024-08-31,2023-11-28
10120,2020-06-04,2020-10-06,2020,Sedan,12057.174650825384,0.0,2023-10-06,1089.8075528084428,2023-10-01,2023-10-01
10121,2020-02-03,2020-05-16,2020,Sedan,8154.576842903853,0.0,2023-05-16,1611.3650350152116,2024-10-13,2023-05-16
10122,2019-10-07,2020-08-26,2020,Sedan,11029.844399089592,0.0,2023-08-26,1191.3132701205268,2023-11-30,2023-08-26
10123,2019-11-09,2020-04-27,2020,Sedan,10532.677032951502,0.0,2023-04-27,1247.5460852821634,2023-09-27,2023-04-27
10124,2019-10-18,2020-02-05,2020,Sedan,10952.5045506961,0.0,2023-02-05,1199.7255914552325,2023-05-20,2023-02-05
10125,2019-09-10,2020-05-25,2020,Sedan,9592.887508940243,0.0,2023-05-25,1369.764837516751,2024-02-24,2023-05-25
10126,2020-07-07,2021-04-24,2020,Sedan,8953.358376072372,0.0,2024-04-24,1467.6057238048597,2025-05-01,2024-04-24
10127,2020-05-20,2020-10-12,2020,Sedan,9405.65148516625,0.0,2023-10-12,1397.0324140463028,2024-08-09,2023-10-12
10128,2020-05-05,2021-03-15,2020,Sedan,12352.49217015534,0.0,2024-03-15,1063.7529511451419,2024-02-12,2024-02-12
10129,2020-04-15,2020-07-31,2020,Sedan,9152.327377511137,0.0,2023-07-31,1435.7003916061033,2024-07-06,2023-07-31
10130,2020-07-21,2021-03-15,2020,Sedan,8487.681523876352,0.0,2024-03-15,1548.1259473551643,2025-06-10,2024-03-15
10131,2019-11-12,2020-03-08,2020,Sedan,10631.707925783472,0.0,2023-03-08,1235.9256002634859,2023-07-27,2023-03-08
10132,2019-12-15,2020-02-28,2020,Sedan,10940.568068970328,0.0,2023-02-28,1201.0345273814173,2023-06-13,2023-02-28
10133,2019-12-04,2020-11-20,2020,Sedan,14266.451518749009,0.0,2023-11-20,921.0419271205162,2023-05-30,2023-05-30
10134,2020-06-14,2020-11-14,2020,Sedan,10863.674990602394,0.0,2023-11-14,1209.5354483051763,2024-03-08,2023-11-14
10135,2019-10-12,2020-07-05,2020,Sedan,14715.35351941641,0.0,2023-07-05,892.9449083681351,2022-12-15,2022-12-15
10136,2020-03-26,2020-10-27,2020,Sedan,9012.577072176517,0.0,2023-10-27,1457.9625666187749,2024-10-24,2023-10-27
10137,2020-02-17,2020-06-30,2020,Sedan,10332.290041053324,0.0,2023-06-30,1271.7413030209948,2023-12-24,2023-06-30
10138,2020-02-01,2021-01-08,2020,Sedan,12175.01055241593,0.0,2024-01-08,1079.259844862523,2023-12-23,2023-12-23
10139,2019-10-17,2020-10-02,2020,Sedan,12542.467806210485,0.0,2023-10-02,1047.6407197548192,2023-08-16,2023-08-16
10140,2020-01-19,2021-01-11,2020,Sedan,9298.095018138101,0.0,2024-01-11,1413.1926996193702,2024-11-24,2024-01-11
10141,2019-08-10,2019-12-16,2020,Sedan,12581.816133773234,0.0,2022-12-16,1044.3643318493932,2022-10-25,2022-10-25
10142,2020-06-05,2020-10-17,2020,Sedan,12169.074408583856,0.0,2023-10-17,1079.7863139641308,2023-10-02,2023-10-02
10143,2020-01-20,2021-01-11,2020,Sedan,13240.690258418908,0.0,2024-01-11,992.3953920487729,2023-09-30,2023-09-30
10144,2020-02-26,2021-02-12,2020,Sedan,7326.685371410134,0.0,2024-02-12,1793.4440110222727,2026-01-10,2024-02-12
10145,2019-08-15,2019-12-20,2020,Sedan,9337.301048836769,0.0,2022-12-20,1407.2588996835402,2023-10-27,2022-12-20
10146,2019-12-07,2020-05-12,2020,Sedan,9120.31010015815,0.0,2023-05-12,1440.740485323207,2024-04-22,2023-05-12
10147,2020-04-18,2020-08-02,2020,Sedan,11790.010578717734,0.0,2023-08-02,1114.5028167929843,2023-08-22,2023-08-02
10148,2020-05-27,2020-12-08,2020,Sedan,13350.074335781712,0.0,2023-12-08,984.2641823185465,2023-08-19,2023-08-19
10149,2019-10-26,2020-05-03,2020,Sedan,11551.250999577664,0.0,2023-05-03,1137.539128920359,2023-06-15,2023-05-03
10150,2019-08-17,2020-06-21,2020,Sedan,11142.608573786403,0.0,2023-06-21,1179.2570754852297,2023-09-13,2023-06-21
10151,2020-04-18,2020-11-19,2020,Sedan,12163.165670410955,0.0,2023-11-19,1080.3108628180053,2023-11-04,2023-11-04
10152,2020-07-16,2021-04-07,2020,Sedan,13182.893796443921,0.0,2024-04-07,996.7462533563389,2023-12-30,2023-12-30
10153,2019-10-09,2020-01-22,2020,Sedan,14930.105310579236,0.0,2023-01-22,880.1009588786493,2022-06-20,2022-06-20
10154,2020-06-23,2021-01-21,2020,Sedan,10069.08660818531,0.0,2024-01-21,1304.9843060559535,2024-08-18,2024-01-21
10155,2020-07-15,2020-10-11,2020,Sedan,11702.996773458692,0.0,2023-10-11,1122.7893380095857,2023-11-08,2023-10-11
10156,2019-08-04,2019-10-09,2020,Sedan,10804.436124991678,0.0,2022-10-09,1216.167123206545,2023-02-06,2022-10-09
10157,2020-02-17,2020-09-26,2020,Sedan,8766.346089543757,0.0,2023-09-26,1498.9141274804347,2024-11-03,2023-09-26
10158,2019-10-28,2020-09-25,2020,Sedan,12278.807849420187,0.0,2023-09-25,1070.136462850543,2023-08-31,2023-08-31
10159,2019-12-23,2020-03-29,2020,Sedan,11184.697245830068,0.0,2023-03-29,1174.819461912473,2023-06-17,2023-03-29
10160,2019-09-14,2020-04-05,2020,Sedan,8947.366878570785,0.0,2023-04-05,1468.5884884714737,2024-04-13,2023-04-05
10161,2020-01-16,2020-10-16,2020,Sedan,16618.38579950173,0.0,2023-10-16,790.6905134188169,2022-12-16,2022-12-16
10162,2020-07-12,2020-10-22,2020,Sedan,8487.764938446355,0.0,2023-10-22,1548.110732954065,2025-01-17,2023-10-22
10163,2019-08-14,2019-11-21,2020,Sedan,15156.03009602108,0.0,2022-11-21,866.9816513131398,2022-04-06,2022-04-06
10164,2019-12-26,2020-11-10,2020,Sedan,9805.94630774349,0.0,2023-11-10,1340.0032579847696,2024-07-12,2023-11-10
10165,2019-10-17,2020-02-13,2020,Sedan,9610.323861489944,0.0,2023-02-13,1367.2796244311824,2023-11-11,2023-02-13
10166,2020-04-10,2021-03-15,2020,Sedan,11696.903015590957,0.0,2024-03-15,1123.3742797119476,2024-04-11,2024-03-15
10167,2019-11-04,2020-06-26,2020,Sedan,13181.072307267179,0.0,2023-06-26,996.8839934786996,2023-03-20,2023-03-20
10168,2019-09-06,2020-07-31,2020,Sedan,10389.321725605336,0.0,2023-07-31,1264.7601399825162,2024-01-17,2023-07-31
10169,2020-04-12,2020-09-25,2020,Sedan,10061.562272870027,0.0,2023-09-25,1305.9602121064902,2024-04-23,2023-09-25
10170,2020-07-24,2020-12-05,2020,Sedan,13888.535926922497,0.0,2023-12-05,946.1040435895419,2023-07-09,2023-07-09
10171,2020-05-05,2020-10-02,2020,Sedan,8508.933507988986,0.0,2023-10-02,1544.259334928747,2024-12-24,2023-10-02
10172,2020-01-22,2020-07-12,2020,Sedan,12012.726885635171,0.0,2023-07-12,1093.8399020552797,2023-07-11,2023-07-11
10173,2019-12-13,2020-09-12,2020,Sedan,10569.044142773224,0.0,2023-09-12,1243.2533938260362,2024-02-07,2023-09-12
10174,2019-10-20,2020-03-01,2020,Sedan,9872.012754246085,0.0,2023-03-01,1331.0355575005015,2023-10-23,2023-03-01
10175,2019-10-02,2020-05-28,2020,Sedan,15372.205236351838,0.0,2023-05-28,854.7895242074203,2022-09-30,2022-09-30
10176,2020-06-07,2021-05-18,2020,Sedan,9928.40647815345,0.0,2024-05-18,1323.4752252451958,2024-12-31,2024-05-18
10177,2019-09-18,2020-02-17,2020,Sedan,11126.534245774727,0.0,2023-02-17,1180.9607295272453,2023-05-13,2023-02-17
10178,2020-03-14,2020-11-24,2020,Sedan,5609.206201633714,0.0,2023-11-24,2342.5774570692192,2027-04-25,2023-11-24
10179,2019-08-07,2020-05-11,2020,Sedan,9557.227726239786,0.0,2023-05-11,1374.875683240607,2024-02-15,2023-05-11
10180,2019-11-14,2020-01-13,2020,Sedan,11743.091968244291,0.0,2023-01-13,1118.9557261012033,2023-02-05,2023-01-13
10181,2020-02-27,2020-06-06,2020,Sedan,9510.140814252676,0.0,2023-06-06,1381.6830114972977,2024-03-19,2023-06-06
10182,2019-08-07,2020-05-07,2020,Sedan,7853.311519127941,0.0,2023-05-07,1673.179520256585,2024-12-05,2023-05-07
10183,2020-02-05,2020-05-06,2020,Sedan,11267.26628629424,0.0,2023-05-06,1166.2101228568454,2023-07-16,2023-05-06
10184,2019-11-08,2020-01-18,2020,Sedan,12117.603040079417,0.0,2023-01-18,1084.3728711477813,2023-01-06,2023-01-06
10185,2019-08-21,2019-12-18,2020,Sedan,8686.923077475101,0.0,2022-12-18,1512.6184361032938,2024-02-08,2022-12-18
10186,2020-05-30,2020-10-04,2020,Sedan,10123.494755292708,0.0,2023-10-04,1297.9707420829372,2024-04-24,2023-10-04
10187,2019-09-06,2020-02-08,2020,Sedan,9534.683039461868,0.0,2023-02-08,1378.1265665168469,2023-11-17,2023-02-08
10188,2020-03-16,2020-07-12,2020,Sedan,8082.929586835193,0.0,2023-07-12,1625.648208219127,2024-12-24,2023-07-12
10189,2019-11-09,2020-06-09,2020,Sedan,13644.596675657558,0.0,2023-06-09,963.018571552373,2023-01-28,2023-01-28
10190,2020-03-09,2021-02-26,2020,Sedan,13522.141391583904,0.0,2024-02-26,971.7395802545191,2023-10-26,2023-10-26
10191,2020-07-02,2021-05-27,2020,Sedan,8699.293822236867,0.0,2024-05-27,1510.4674320129225,2025-07-15,2024-05-27
10192,2020-04-20,2020-12-01,2020,Sedan,5643.952712426666,0.0,2023-12-01,2328.1555798773416,2027-04-17,2023-12-01
10193,2020-05-05,2021-03-29,2020,Sedan,12521.925296397962,0.0,2024-03-29,1049.3593987323843,2024-02-11,2024-02-11
10194,2019-11-29,2020-05-29,2020,Sedan,11657.038435790942,0.0,2023-05-29,1127.2159796313167,2023-06-30,2023-05-29
10195,2019-08-30,2019-11-13,2020,Sedan,9811.796912520615,0.0,2022-11-13,1339.2042372210476,2023-07-14,2022-11-13
10196,2019-09-27,2020-08-18,2020,Sedan,11225.814081700055,0.0,2023-08-18,1170.5164457890307,2023-11-02,2023-08-18
10197,2020-02-16,2020-06-11,2020,Sedan,13732.09223109909,0.0,2023-06-11,956.8825914409329,2023-01-24,2023-01-24
10198,2020-02-08,2020-07-15,2020,Sedan,13966.787786444282,0.0,2023-07-15,940.8032971441912,2023-02-11,2023-02-11
10199,2020-06-28,2020-12-04,2020,Sedan,9394.28385462431,0.0,2023-12-04,1398.722904623738,2024-10-03,2023-12-04
10200,2020-04-28,2021-01-20,2020,Sedan,12994.45581271341,0.0,2024-01-20,1011.2004834511188,2023-10-28,2023-10-28
10201,2020-03-22,2020-06-10,2020,Sedan,13537.477793943313,0.0,2023-06-10,970.6387112877743,2023-02-06,2023-02-06
10202,2020-02-20,2020-06-06,2020,Sedan,9717.129196902973,0.0,2023-06-06,1352.25123940803,2024-02-18,2023-06-06
10203,2020-01-20,2021-01-10,2020,Sedan,11793.842228512789,0.0,2024-01-10,1114.1407308495905,2024-01-29,2024-01-10
10204,2020-01-10,2020-11-10,2020,Sedan,13136.206188988757,0.0,2023-11-10,1000.2888056838224,2023-08-07,2023-08-07
10205,2020-03-24,2020-11-29,2020,Sedan,10509.34932694323,0.0,2023-11-29,1250.3152755910844,2024-05-02,2023-11-29
10206,2020-07-02,2020-09-24,2020,Sedan,9597.34695147169,0.0,2023-09-24,1369.128371251085,2024-06-24,2023-09-24
10207,2020-01-30,2020-06-30,2020,Sedan,10539.925200276744,0.0,2023-06-30,1246.688164319704,2023-11-29,2023-06-30
10208,2020-03-10,2020-06-18,2020,Sedan,8532.43275134765,0.0,2023-06-18,1540.0062775677443,2024-09-05,2023-06-18
10209,2020-07-06,2020-10-12,2020,Sedan,8489.490305209794,0.0,2023-10-12,1547.7961017207713,2025-01-07,2023-10-12
10210,2020-04-01,2021-03-09,2020,Sedan,11189.403658215942,0.0,2024-03-09,1174.3253171809395,2024-05-26,2024-03-09
