vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
2987,2019-07-01,2021-04-16,0.0,2021-04-16,655,C,655,2021-04-16,1,655
3242,2019-07-01,2021-11-21,0.0,2021-11-21,874,C,874,2021-11-21,1,874
3532,2019-07-01,2021-07-14,0.0,2021-07-14,744,C,744,2021-07-14,1,744
3565,2019-07-01,2021-11-22,0.0,2021-11-22,875,C,875,2021-11-22,1,875
3666,2019-07-01,2021-07-09,0.0,2021-07-09,739,C,739,2021-07-09,1,739
3931,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
3951,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
4123,2019-07-01,2020-05-07,0.0,2020-05-07,311,C,311,2020-05-07,1,311
4228,2019-07-01,2020-11-29,1.0,2020-11-29,517,F,31,2019-08-01,1,31
4228,2019-07-01,2020-11-29,1.0,2020-11-29,517,C,517,2020-11-29,2,486
4281,2019-07-01,2021-07-14,0.0,2021-07-14,744,C,744,2021-07-14,1,744
4643,2019-07-01,2020-09-26,0.0,2020-09-26,453,C,453,2020-09-26,1,453
4653,2019-07-01,2020-05-03,0.0,2020-05-03,307,C,307,2020-05-03,1,307
4820,2019-07-01,2020-11-23,0.0,2020-11-23,511,C,511,2020-11-23,1,511
4938,2019-07-01,2020-04-16,0.0,2020-04-16,290,C,290,2020-04-16,1,290
5390,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
5409,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
6080,2019-07-01,2022-02-18,0.0,2022-02-18,963,C,963,2022-02-18,1,963
6270,2019-07-01,2021-10-11,0.0,2021-10-11,833,C,833,2021-10-11,1,833
6274,2019-07-01,2021-12-27,0.0,2021-12-27,910,C,910,2021-12-27,1,910
6961,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
7826,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
8446,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
8590,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
8938,2019-07-01,2022-05-18,0.0,2022-05-18,1052,C,1052,2022-05-18,1,1052
9058,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
9174,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
9254,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
9332,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
9923,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
9929,2019-07-01,2022-07-01,0.0,2022-07-01,1096,C,1096,2022-07-01,1,1096
462,2019-07-02,2022-07-02,0.0,2022-07-02,1096,C,1096,2022-07-02,1,1096
860,2019-07-02,2022-07-02,0.0,2022-07-02,1096,C,1096,2022-07-02,1,1096
1553,2019-07-02,2022-07-02,0.0,2022-07-02,1096,C,1096,2022-07-02,1,1096
1668,2019-07-02,2022-05-20,1.0,2022-05-20,1053,F,179,2019-12-28,1,179
1668,2019-07-02,2022-05-20,1.0,2022-05-20,1053,C,1053,2022-05-20,2,874
1852,2019-07-02,2022-02-24,0.0,2022-02-24,968,C,968,2022-02-24,1,968
2679,2019-07-02,2021-03-23,0.0,2021-03-23,630,C,630,2021-03-23,1,630
2752,2019-07-02,2021-01-22,0.0,2021-01-22,570,C,570,2021-01-22,1,570
3143,2019-07-02,2022-06-20,0.0,2022-06-20,1084,C,1084,2022-06-20,1,1084
3195,2019-07-02,2021-12-20,1.0,2021-12-20,902,F,336,2020-06-02,1,336
3195,2019-07-02,2021-12-20,1.0,2021-12-20,902,C,902,2021-12-20,2,566
3210,2019-07-02,2021-06-21,0.0,2021-06-21,720,C,720,2021-06-21,1,720
3826,2019-07-02,2022-02-28,0.0,2022-02-28,972,C,972,2022-02-28,1,972
5075,2019-07-02,2021-05-02,1.0,2021-05-02,670,F,81,2019-09-21,1,81
5075,2019-07-02,2021-05-02,1.0,2021-05-02,670,C,670,2021-05-02,2,589
5659,2019-07-02,2021-06-30,0.0,2021-06-30,729,C,729,2021-06-30,1,729
6366,2019-07-02,2022-03-01,0.0,2022-03-01,973,C,973,2022-03-01,1,973
6462,2019-07-02,2022-07-02,1.0,2022-07-02,1096,F,478,2020-10-22,1,478
6462,2019-07-02,2022-07-02,1.0,2022-07-02,1096,C,1096,2022-07-02,2,618
9552,2019-07-02,2022-07-02,0.0,2022-07-02,1096,C,1096,2022-07-02,1,1096
9779,2019-07-02,2022-07-02,0.0,2022-07-02,1096,C,1096,2022-07-02,1,1096
343,2019-07-03,2022-07-01,0.0,2022-07-01,1094,C,1094,2022-07-01,1,1094
1499,2019-07-03,2022-07-03,1.0,2022-07-03,1096,F,230,2020-02-18,1,230
1499,2019-07-03,2022-07-03,1.0,2022-07-03,1096,C,1096,2022-07-03,2,866
1910,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
2055,2019-07-03,2021-04-25,1.0,2021-04-25,662,F,142,2019-11-22,1,142
2055,2019-07-03,2021-04-25,1.0,2021-04-25,662,C,662,2021-04-25,2,520
2221,2019-07-03,2022-04-27,0.0,2022-04-27,1029,C,1029,2022-04-27,1,1029
2319,2019-07-03,2021-04-29,0.0,2021-04-29,666,C,666,2021-04-29,1,666
2853,2019-07-03,2020-11-10,0.0,2020-11-10,496,C,496,2020-11-10,1,496
3422,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
3609,2019-07-03,2021-09-05,1.0,2021-09-05,795,F,532,2020-12-16,1,532
3609,2019-07-03,2021-09-05,1.0,2021-09-05,795,C,795,2021-09-05,2,263
3878,2019-07-03,2021-05-06,1.0,2021-05-06,673,F,44,2019-08-16,1,44
3878,2019-07-03,2021-05-06,1.0,2021-05-06,673,C,673,2021-05-06,2,629
6405,2019-07-03,2021-08-29,0.0,2021-08-29,788,C,788,2021-08-29,1,788
6681,2019-07-03,2021-10-19,0.0,2021-10-19,839,C,839,2021-10-19,1,839
6824,2019-07-03,2022-05-28,0.0,2022-05-28,1060,C,1060,2022-05-28,1,1060
7053,2019-07-03,2022-06-15,0.0,2022-06-15,1078,C,1078,2022-06-15,1,1078
7982,2019-07-03,2022-02-10,0.0,2022-02-10,953,C,953,2022-02-10,1,953
8318,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
8442,2019-07-03,2022-07-03,1.0,2022-07-03,1096,F,1051,2022-05-19,1,1051
8442,2019-07-03,2022-07-03,1.0,2022-07-03,1096,C,1096,2022-07-03,2,45
8674,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
9041,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
9115,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
9303,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
9728,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
9970,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
9986,2019-07-03,2022-07-03,0.0,2022-07-03,1096,C,1096,2022-07-03,1,1096
594,2019-07-04,2022-02-21,0.0,2022-02-21,963,C,963,2022-02-21,1,963
904,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
1208,2019-07-04,2021-12-23,0.0,2021-12-23,903,C,903,2021-12-23,1,903
1388,2019-07-04,2022-03-26,0.0,2022-03-26,996,C,996,2022-03-26,1,996
1444,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
1655,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
3319,2019-07-04,2022-03-26,0.0,2022-03-26,996,C,996,2022-03-26,1,996
3537,2019-07-04,2021-06-19,0.0,2021-06-19,716,C,716,2021-06-19,1,716
3596,2019-07-04,2021-09-04,0.0,2021-09-04,793,C,793,2021-09-04,1,793
3641,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
3692,2019-07-04,2021-12-02,0.0,2021-12-02,882,C,882,2021-12-02,1,882
3721,2019-07-04,2021-07-12,0.0,2021-07-12,739,C,739,2021-07-12,1,739
5336,2019-07-04,2021-09-12,0.0,2021-09-12,801,C,801,2021-09-12,1,801
5442,2019-07-04,2021-08-19,0.0,2021-08-19,777,C,777,2021-08-19,1,777
5667,2019-07-04,2021-08-22,0.0,2021-08-22,780,C,780,2021-08-22,1,780
5686,2019-07-04,2022-05-04,0.0,2022-05-04,1035,C,1035,2022-05-04,1,1035
6555,2019-07-04,2021-12-06,0.0,2021-12-06,886,C,886,2021-12-06,1,886
6847,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
7088,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
7921,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
7970,2019-07-04,2022-03-12,0.0,2022-03-12,982,C,982,2022-03-12,1,982
7994,2019-07-04,2022-07-04,1.0,2022-07-04,1096,F,26,2019-07-30,1,26
7994,2019-07-04,2022-07-04,1.0,2022-07-04,1096,C,1096,2022-07-04,2,1070
8540,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
9304,2019-07-04,2022-07-04,0.0,2022-07-04,1096,C,1096,2022-07-04,1,1096
883,2019-07-05,2022-05-30,0.0,2022-05-30,1060,C,1060,2022-05-30,1,1060
1221,2019-07-05,2022-06-01,0.0,2022-06-01,1062,C,1062,2022-06-01,1,1062
1370,2019-07-05,2022-07-05,1.0,2022-07-05,1096,F,971,2022-03-02,1,971
1370,2019-07-05,2022-07-05,1.0,2022-07-05,1096,C,1096,2022-07-05,2,125
1403,2019-07-05,2021-10-21,0.0,2021-10-21,839,C,839,2021-10-21,1,839
1923,2019-07-05,2022-07-05,0.0,2022-07-05,1096,C,1096,2022-07-05,1,1096
2371,2019-07-05,2020-11-25,1.0,2020-11-25,509,F,379,2020-07-18,1,379
2371,2019-07-05,2020-11-25,1.0,2020-11-25,509,C,509,2020-11-25,2,130
2677,2019-07-05,2021-05-19,0.0,2021-05-19,684,C,684,2021-05-19,1,684
2710,2019-07-05,2021-01-10,0.0,2021-01-10,555,C,555,2021-01-10,1,555
4676,2019-07-05,2021-02-20,0.0,2021-02-20,596,C,596,2021-02-20,1,596
4763,2019-07-05,2021-01-29,0.0,2021-01-29,574,C,574,2021-01-29,1,574
5399,2019-07-05,2021-11-26,0.0,2021-11-26,875,C,875,2021-11-26,1,875
5733,2019-07-05,2021-06-13,0.0,2021-06-13,709,C,709,2021-06-13,1,709
5770,2019-07-05,2021-09-02,0.0,2021-09-02,790,C,790,2021-09-02,1,790
5948,2019-07-05,2021-04-06,0.0,2021-04-06,641,C,641,2021-04-06,1,641
6040,2019-07-05,2022-07-05,0.0,2022-07-05,1096,C,1096,2022-07-05,1,1096
6828,2019-07-05,2022-01-01,0.0,2022-01-01,911,C,911,2022-01-01,1,911
8683,2019-07-05,2022-07-05,0.0,2022-07-05,1096,C,1096,2022-07-05,1,1096
8819,2019-07-05,2022-07-05,0.0,2022-07-05,1096,C,1096,2022-07-05,1,1096
9084,2019-07-05,2022-07-05,0.0,2022-07-05,1096,C,1096,2022-07-05,1,1096
1063,2019-07-06,2022-01-27,0.0,2022-01-27,936,C,936,2022-01-27,1,936
1137,2019-07-06,2022-03-13,0.0,2022-03-13,981,C,981,2022-03-13,1,981
1239,2019-07-06,2022-04-28,0.0,2022-04-28,1027,C,1027,2022-04-28,1,1027
1436,2019-07-06,2022-07-06,0.0,2022-07-06,1096,C,1096,2022-07-06,1,1096
1484,2019-07-06,2021-12-05,0.0,2021-12-05,883,C,883,2021-12-05,1,883
1588,2019-07-06,2022-06-05,0.0,2022-06-05,1065,C,1065,2022-06-05,1,1065
2706,2019-07-06,2021-05-06,1.0,2021-05-06,670,F,373,2020-07-13,1,373
2706,2019-07-06,2021-05-06,1.0,2021-05-06,670,C,670,2021-05-06,2,297
3258,2019-07-06,2022-07-06,0.0,2022-07-06,1096,C,1096,2022-07-06,1,1096
3420,2019-07-06,2021-08-09,0.0,2021-08-09,765,C,765,2021-08-09,1,765
3466,2019-07-06,2022-06-28,0.0,2022-06-28,1088,C,1088,2022-06-28,1,1088
4982,2019-07-06,2021-02-03,1.0,2021-02-03,578,F,216,2020-02-07,1,216
4982,2019-07-06,2021-02-03,1.0,2021-02-03,578,C,578,2021-02-03,2,362
5389,2019-07-06,2021-05-19,0.0,2021-05-19,683,C,683,2021-05-19,1,683
5545,2019-07-06,2022-01-04,0.0,2022-01-04,913,C,913,2022-01-04,1,913
5699,2019-07-06,2021-09-14,0.0,2021-09-14,801,C,801,2021-09-14,1,801
6199,2019-07-06,2021-09-10,0.0,2021-09-10,797,C,797,2021-09-10,1,797
6409,2019-07-06,2022-07-06,0.0,2022-07-06,1096,C,1096,2022-07-06,1,1096
7370,2019-07-06,2022-07-06,0.0,2022-07-06,1096,C,1096,2022-07-06,1,1096
7477,2019-07-06,2022-07-06,1.0,2022-07-06,1096,F,611,2021-03-08,1,611
7477,2019-07-06,2022-07-06,1.0,2022-07-06,1096,C,1096,2022-07-06,2,485
7752,2019-07-06,2022-05-07,0.0,2022-05-07,1036,C,1036,2022-05-07,1,1036
7791,2019-07-06,2022-02-09,1.0,2022-02-09,949,F,936,2022-01-27,1,936
7791,2019-07-06,2022-02-09,1.0,2022-02-09,949,C,949,2022-02-09,2,13
7810,2019-07-06,2021-09-29,0.0,2021-09-29,816,C,816,2021-09-29,1,816
8043,2019-07-06,2022-07-06,0.0,2022-07-06,1096,C,1096,2022-07-06,1,1096
9013,2019-07-06,2022-07-06,0.0,2022-07-06,1096,C,1096,2022-07-06,1,1096
9378,2019-07-06,2022-07-06,0.0,2022-07-06,1096,C,1096,2022-07-06,1,1096
231,2019-07-07,2022-03-24,0.0,2022-03-24,991,C,991,2022-03-24,1,991
302,2019-07-07,2022-07-07,0.0,2022-07-07,1096,C,1096,2022-07-07,1,1096
756,2019-07-07,2022-07-02,0.0,2022-07-02,1091,C,1091,2022-07-02,1,1091
2225,2019-07-07,2021-04-24,0.0,2021-04-24,657,C,657,2021-04-24,1,657
2445,2019-07-07,2021-06-14,0.0,2021-06-14,708,C,708,2021-06-14,1,708
2657,2019-07-07,2021-06-08,0.0,2021-06-08,702,C,702,2021-06-08,1,702
3075,2019-07-07,2021-04-28,0.0,2021-04-28,661,C,661,2021-04-28,1,661
3488,2019-07-07,2022-07-07,1.0,2022-07-07,1096,F,993,2022-03-26,1,993
3488,2019-07-07,2022-07-07,1.0,2022-07-07,1096,C,1096,2022-07-07,2,103
3786,2019-07-07,2021-08-10,0.0,2021-08-10,765,C,765,2021-08-10,1,765
4323,2019-07-07,2020-06-29,1.0,2020-06-29,358,F,73,2019-09-18,1,73
4323,2019-07-07,2020-06-29,1.0,2020-06-29,358,C,358,2020-06-29,2,285
4739,2019-07-07,2020-07-24,0.0,2020-07-24,383,C,383,2020-07-24,1,383
4986,2019-07-07,2020-05-15,0.0,2020-05-15,313,C,313,2020-05-15,1,313
5496,2019-07-07,2022-07-07,0.0,2022-07-07,1096,C,1096,2022-07-07,1,1096
6765,2019-07-07,2021-11-15,0.0,2021-11-15,862,C,862,2021-11-15,1,862
6863,2019-07-07,2021-09-05,0.0,2021-09-05,791,C,791,2021-09-05,1,791
7567,2019-07-07,2021-12-11,0.0,2021-12-11,888,C,888,2021-12-11,1,888
8163,2019-07-07,2022-07-07,0.0,2022-07-07,1096,C,1096,2022-07-07,1,1096
8377,2019-07-07,2022-07-07,0.0,2022-07-07,1096,C,1096,2022-07-07,1,1096
8927,2019-07-07,2022-07-07,1.0,2022-07-07,1096,F,95,2019-10-10,1,95
8927,2019-07-07,2022-07-07,1.0,2022-07-07,1096,C,1096,2022-07-07,2,1001
9061,2019-07-07,2022-07-07,0.0,2022-07-07,1096,C,1096,2022-07-07,1,1096
9285,2019-07-07,2022-07-07,0.0,2022-07-07,1096,C,1096,2022-07-07,1,1096
9619,2019-07-07,2022-07-07,0.0,2022-07-07,1096,C,1096,2022-07-07,1,1096
96,2019-07-08,2022-02-11,0.0,2022-02-11,949,C,949,2022-02-11,1,949
130,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
961,2019-07-08,2022-06-11,0.0,2022-06-11,1069,C,1069,2022-06-11,1,1069
2322,2019-07-08,2021-03-02,1.0,2021-03-02,603,F,522,2020-12-11,1,522
2322,2019-07-08,2021-03-02,1.0,2021-03-02,603,C,603,2021-03-02,2,81
2649,2019-07-08,2021-08-17,0.0,2021-08-17,771,C,771,2021-08-17,1,771
2883,2019-07-08,2021-10-26,1.0,2021-10-26,841,F,296,2020-04-29,1,296
2883,2019-07-08,2021-10-26,1.0,2021-10-26,841,C,841,2021-10-26,2,545
2996,2019-07-08,2021-05-28,2.0,2021-05-28,690,F,175,2019-12-30,1,175
2996,2019-07-08,2021-05-28,2.0,2021-05-28,690,F,286,2020-04-19,2,111
2996,2019-07-08,2021-05-28,2.0,2021-05-28,690,C,690,2021-05-28,3,404
3521,2019-07-08,2021-09-25,0.0,2021-09-25,810,C,810,2021-09-25,1,810
3670,2019-07-08,2022-06-23,0.0,2022-06-23,1081,C,1081,2022-06-23,1,1081
4384,2019-07-08,2021-01-21,0.0,2021-01-21,563,C,563,2021-01-21,1,563
5098,2019-07-08,2021-12-16,0.0,2021-12-16,892,C,892,2021-12-16,1,892
5110,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
5204,2019-07-08,2021-06-23,0.0,2021-06-23,716,C,716,2021-06-23,1,716
6189,2019-07-08,2022-04-16,0.0,2022-04-16,1013,C,1013,2022-04-16,1,1013
6441,2019-07-08,2021-11-18,0.0,2021-11-18,864,C,864,2021-11-18,1,864
6789,2019-07-08,2021-10-14,0.0,2021-10-14,829,C,829,2021-10-14,1,829
6953,2019-07-08,2021-09-09,0.0,2021-09-09,794,C,794,2021-09-09,1,794
7123,2019-07-08,2022-07-08,1.0,2022-07-08,1096,F,689,2021-05-27,1,689
7123,2019-07-08,2022-07-08,1.0,2022-07-08,1096,C,1096,2022-07-08,2,407
7590,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
8320,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
8518,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
8588,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
9060,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
9325,2019-07-08,2022-07-08,0.0,2022-07-08,1096,C,1096,2022-07-08,1,1096
578,2019-07-09,2022-07-09,1.0,2022-07-09,1096,F,155,2019-12-11,1,155
578,2019-07-09,2022-07-09,1.0,2022-07-09,1096,C,1096,2022-07-09,2,941
750,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
858,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
1093,2019-07-09,2022-04-19,0.0,2022-04-19,1015,C,1015,2022-04-19,1,1015
1264,2019-07-09,2022-05-10,1.0,2022-05-10,1036,F,758,2021-08-05,1,758
1264,2019-07-09,2022-05-10,1.0,2022-05-10,1036,C,1036,2022-05-10,2,278
1574,2019-07-09,2022-02-07,0.0,2022-02-07,944,C,944,2022-02-07,1,944
1780,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
2368,2019-07-09,2021-11-02,1.0,2021-11-02,847,F,610,2021-03-10,1,610
2368,2019-07-09,2021-11-02,1.0,2021-11-02,847,C,847,2021-11-02,2,237
2384,2019-07-09,2020-09-25,0.0,2020-09-25,444,C,444,2020-09-25,1,444
2525,2019-07-09,2021-07-17,0.0,2021-07-17,739,C,739,2021-07-17,1,739
3007,2019-07-09,2021-10-25,0.0,2021-10-25,839,C,839,2021-10-25,1,839
3501,2019-07-09,2022-03-04,0.0,2022-03-04,969,C,969,2022-03-04,1,969
3629,2019-07-09,2021-07-21,0.0,2021-07-21,743,C,743,2021-07-21,1,743
3665,2019-07-09,2022-04-17,0.0,2022-04-17,1013,C,1013,2022-04-17,1,1013
4348,2019-07-09,2020-07-15,4.0,2020-07-15,372,F,30,2019-08-08,1,30
4348,2019-07-09,2020-07-15,4.0,2020-07-15,372,F,294,2020-04-28,2,264
4348,2019-07-09,2020-07-15,4.0,2020-07-15,372,F,303,2020-05-07,3,9
4348,2019-07-09,2020-07-15,4.0,2020-07-15,372,F,316,2020-05-20,4,13
4348,2019-07-09,2020-07-15,4.0,2020-07-15,372,C,372,2020-07-15,5,56
4367,2019-07-09,2021-08-10,1.0,2021-08-10,763,F,396,2020-08-08,1,396
4367,2019-07-09,2021-08-10,1.0,2021-08-10,763,C,763,2021-08-10,2,367
4412,2019-07-09,2020-08-01,1.0,2020-08-01,389,F,253,2020-03-18,1,253
4412,2019-07-09,2020-08-01,1.0,2020-08-01,389,C,389,2020-08-01,2,136
4497,2019-07-09,2020-10-11,0.0,2020-10-11,460,C,460,2020-10-11,1,460
4542,2019-07-09,2021-02-26,0.0,2021-02-26,598,C,598,2021-02-26,1,598
5078,2019-07-09,2021-08-21,0.0,2021-08-21,774,C,774,2021-08-21,1,774
5152,2019-07-09,2021-11-04,0.0,2021-11-04,849,C,849,2021-11-04,1,849
5275,2019-07-09,2021-07-25,0.0,2021-07-25,747,C,747,2021-07-25,1,747
5843,2019-07-09,2021-04-22,0.0,2021-04-22,653,C,653,2021-04-22,1,653
6111,2019-07-09,2022-05-17,1.0,2022-05-17,1043,F,705,2021-06-13,1,705
6111,2019-07-09,2022-05-17,1.0,2022-05-17,1043,C,1043,2022-05-17,2,338
6643,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
6658,2019-07-09,2022-02-26,0.0,2022-02-26,963,C,963,2022-02-26,1,963
6815,2019-07-09,2021-07-13,0.0,2021-07-13,735,C,735,2021-07-13,1,735
7382,2019-07-09,2021-08-30,1.0,2021-08-30,783,F,323,2020-05-27,1,323
7382,2019-07-09,2021-08-30,1.0,2021-08-30,783,C,783,2021-08-30,2,460
7718,2019-07-09,2021-10-01,0.0,2021-10-01,815,C,815,2021-10-01,1,815
7735,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
8166,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
8207,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
8517,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
8613,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
9603,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
9930,2019-07-09,2022-07-09,0.0,2022-07-09,1096,C,1096,2022-07-09,1,1096
948,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
1315,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
1960,2019-07-10,2022-05-11,0.0,2022-05-11,1036,C,1036,2022-05-11,1,1036
2083,2019-07-10,2021-01-25,1.0,2021-01-25,565,F,400,2020-08-13,1,400
2083,2019-07-10,2021-01-25,1.0,2021-01-25,565,C,565,2021-01-25,2,165
2971,2019-07-10,2020-08-07,0.0,2020-08-07,394,C,394,2020-08-07,1,394
3456,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
3857,2019-07-10,2021-07-11,0.0,2021-07-11,732,C,732,2021-07-11,1,732
4549,2019-07-10,2020-05-10,0.0,2020-05-10,305,C,305,2020-05-10,1,305
4724,2019-07-10,2020-04-10,0.0,2020-04-10,275,C,275,2020-04-10,1,275
5458,2019-07-10,2021-12-06,0.0,2021-12-06,880,C,880,2021-12-06,1,880
5783,2019-07-10,2021-10-25,1.0,2021-10-25,838,F,720,2021-06-29,1,720
5783,2019-07-10,2021-10-25,1.0,2021-10-25,838,C,838,2021-10-25,2,118
6421,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
6627,2019-07-10,2022-06-14,0.0,2022-06-14,1070,C,1070,2022-06-14,1,1070
6651,2019-07-10,2021-07-05,0.0,2021-07-05,726,C,726,2021-07-05,1,726
6708,2019-07-10,2022-07-10,1.0,2022-07-10,1096,F,646,2021-04-16,1,646
6708,2019-07-10,2022-07-10,1.0,2022-07-10,1096,C,1096,2022-07-10,2,450
6974,2019-07-10,2022-06-10,0.0,2022-06-10,1066,C,1066,2022-06-10,1,1066
7185,2019-07-10,2022-03-26,0.0,2022-03-26,990,C,990,2022-03-26,1,990
7602,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
8222,2019-07-10,2022-04-05,1.0,2022-04-05,1000,F,745,2021-07-24,1,745
8222,2019-07-10,2022-04-05,1.0,2022-04-05,1000,C,1000,2022-04-05,2,255
8349,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
8395,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
8510,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
8587,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
8886,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
9140,2019-07-10,2022-07-10,0.0,2022-07-10,1096,C,1096,2022-07-10,1,1096
1100,2019-07-11,2022-07-11,0.0,2022-07-11,1096,C,1096,2022-07-11,1,1096
2287,2019-07-11,2020-10-04,0.0,2020-10-04,451,C,451,2020-10-04,1,451
2435,2019-07-11,2021-10-21,0.0,2021-10-21,833,C,833,2021-10-21,1,833
2684,2019-07-11,2020-11-18,0.0,2020-11-18,496,C,496,2020-11-18,1,496
2998,2019-07-11,2021-06-22,1.0,2021-06-22,712,F,159,2019-12-17,1,159
2998,2019-07-11,2021-06-22,1.0,2021-06-22,712,C,712,2021-06-22,2,553
3115,2019-07-11,2022-07-11,0.0,2022-07-11,1096,C,1096,2022-07-11,1,1096
3150,2019-07-11,2021-05-07,0.0,2021-05-07,666,C,666,2021-05-07,1,666
3991,2019-07-11,2021-11-08,0.0,2021-11-08,851,C,851,2021-11-08,1,851
6774,2019-07-11,2022-07-11,0.0,2022-07-11,1096,C,1096,2022-07-11,1,1096
7893,2019-07-11,2022-07-11,0.0,2022-07-11,1096,C,1096,2022-07-11,1,1096
8221,2019-07-11,2022-07-11,1.0,2022-07-11,1096,F,909,2022-01-05,1,909
8221,2019-07-11,2022-07-11,1.0,2022-07-11,1096,C,1096,2022-07-11,2,187
8609,2019-07-11,2022-07-11,0.0,2022-07-11,1096,C,1096,2022-07-11,1,1096
8846,2019-07-11,2022-07-11,0.0,2022-07-11,1096,C,1096,2022-07-11,1,1096
