vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
12289,2021-05-14,2023-06-20,2.0,646,2023-02-19
12289,2021-05-14,2023-06-20,2.0,405,2022-06-23
12290,2021-07-22,2022-11-03,4.0,139,2021-12-08
12290,2021-07-22,2022-11-03,4.0,511,2022-12-15
12291,2021-02-18,2023-07-07,3.0,687,2023-01-06
12291,2021-02-18,2023-07-07,3.0,299,2021-12-14
12291,2021-02-18,2023-07-07,3.0,714,2023-02-02
12292,2021-07-12,2024-07-12,3.0,217,2022-02-14
12292,2021-07-12,2024-07-12,3.0,191,2022-01-19
12292,2021-07-12,2024-07-12,3.0,56,2021-09-06
12293,2022-06-12,2024-09-09,6.0,213,2023-01-11
12293,2022-06-12,2024-09-09,6.0,324,2023-05-02
12294,2022-01-04,2024-01-04,6.0,241,2022-09-02
12295,2022-04-18,2023-12-28,2.0,256,2022-12-30
12295,2022-04-18,2023-12-28,2.0,320,2023-03-04
12296,2021-12-01,2023-10-27,3.0,333,2022-10-30
12296,2021-12-01,2023-10-27,3.0,306,2022-10-03
12296,2021-12-01,2023-10-27,3.0,105,2022-03-16
12298,2021-10-03,2023-07-08,2.0,524,2023-03-11
12298,2021-10-03,2023-07-08,2.0,81,2021-12-23
12300,2021-10-23,2023-09-01,1.0,80,2022-01-11
12301,2021-02-10,2023-02-06,5.0,509,2022-07-04
12303,2021-06-02,2022-09-25,5.0,139,2021-10-19
12303,2021-06-02,2022-09-25,5.0,352,2022-05-20
12303,2021-06-02,2022-09-25,5.0,264,2022-02-21
12304,2021-11-16,2023-06-11,4.0,175,2022-05-10
12304,2021-11-16,2023-06-11,4.0,224,2022-06-28
12305,2021-03-19,2022-10-17,4.0,754,2023-04-12
12305,2021-03-19,2022-10-17,4.0,98,2021-06-25
12305,2021-03-19,2022-10-17,4.0,42,2021-04-30
12306,2021-07-21,2022-10-28,4.0,148,2021-12-16
12306,2021-07-21,2022-10-28,4.0,449,2022-10-13
12308,2021-12-05,2024-08-26,3.0,465,2023-03-15
12309,2021-10-30,2023-11-07,1.0,31,2021-11-30
12310,2021-06-12,2023-08-21,4.0,66,2021-08-17
12310,2021-06-12,2023-08-21,4.0,541,2022-12-05
12310,2021-06-12,2023-08-21,4.0,112,2021-10-02
12311,2021-05-12,2023-03-07,5.0,239,2022-01-06
12311,2021-05-12,2023-03-07,5.0,298,2022-03-06
12311,2021-05-12,2023-03-07,5.0,397,2022-06-13
12311,2021-05-12,2023-03-07,5.0,488,2022-09-12
12311,2021-05-12,2023-03-07,5.0,170,2021-10-29
12312,2021-08-03,2023-05-28,1.0,545,2023-01-30
12313,2022-03-16,2023-11-10,2.0,321,2023-01-31
12315,2021-08-20,2023-05-23,4.0,334,2022-07-20
12316,2022-05-08,2023-09-29,4.0,136,2022-09-21
12316,2022-05-08,2023-09-29,4.0,270,2023-02-02
12317,2021-08-11,2023-11-03,4.0,134,2021-12-23
12317,2021-08-11,2023-11-03,4.0,73,2021-10-23
12317,2021-08-11,2023-11-03,4.0,206,2022-03-05
12318,2021-08-18,2023-07-10,3.0,350,2022-08-03
12318,2021-08-18,2023-07-10,3.0,456,2022-11-17
12319,2021-06-21,2023-12-08,2.0,528,2022-12-01
12320,2021-12-27,2023-10-29,4.0,187,2022-07-02
12320,2021-12-27,2023-10-29,4.0,208,2022-07-23
12320,2021-12-27,2023-10-29,4.0,83,2022-03-20
12320,2021-12-27,2023-10-29,4.0,91,2022-03-28
12322,2021-04-08,2023-04-27,2.0,213,2021-11-07
12322,2021-04-08,2023-04-27,2.0,759,2023-05-07
12323,2021-07-09,2023-06-16,4.0,260,2022-03-26
12323,2021-07-09,2023-06-16,4.0,336,2022-06-10
12324,2022-02-03,2024-04-25,5.0,374,2023-02-12
12324,2022-02-03,2024-04-25,5.0,197,2022-08-19
12325,2021-12-19,2024-10-26,3.0,91,2022-03-20
12325,2021-12-19,2024-10-26,3.0,417,2023-02-09
12325,2021-12-19,2024-10-26,3.0,451,2023-03-15
12326,2022-01-26,2023-11-10,5.0,17,2022-02-12
12326,2022-01-26,2023-11-10,5.0,139,2022-06-14
12327,2021-05-27,2023-07-12,2.0,441,2022-08-11
12328,2021-09-14,2023-06-11,6.0,229,2022-05-01
12328,2021-09-14,2023-06-11,6.0,293,2022-07-04
12328,2021-09-14,2023-06-11,6.0,223,2022-04-25
12331,2021-05-11,2023-06-21,5.0,298,2022-03-05
12331,2021-05-11,2023-06-21,5.0,708,2023-04-19
12331,2021-05-11,2023-06-21,5.0,705,2023-04-16
12331,2021-05-11,2023-06-21,5.0,86,2021-08-05
12332,2021-07-29,2023-11-19,6.0,551,2023-01-31
12332,2021-07-29,2023-11-19,6.0,188,2022-02-02
12332,2021-07-29,2023-11-19,6.0,466,2022-11-07
12332,2021-07-29,2023-11-19,6.0,619,2023-04-09
12333,2021-11-05,2023-12-10,4.0,248,2022-07-11
12333,2021-11-05,2023-12-10,4.0,230,2022-06-23
12334,2021-11-22,2023-09-18,3.0,421,2023-01-17
12335,2021-06-23,2024-06-11,4.0,668,2023-04-22
12335,2021-06-23,2024-06-11,4.0,47,2021-08-09
12336,2021-02-17,2022-06-14,3.0,8,2021-02-25
12336,2021-02-17,2022-06-14,3.0,537,2022-08-08
12337,2021-11-23,2023-08-06,5.0,305,2022-09-24
12339,2021-04-30,2024-04-30,2.0,683,2023-03-14
12340,2021-07-21,2023-03-29,3.0,499,2022-12-02
12340,2021-07-21,2023-03-29,3.0,181,2022-01-18
12340,2021-07-21,2023-03-29,3.0,309,2022-05-26
12341,2022-02-04,2023-07-28,4.0,235,2022-09-27
12341,2022-02-04,2023-07-28,4.0,0,2022-02-04
12342,2022-04-28,2024-01-31,3.0,72,2022-07-09
12342,2022-04-28,2024-01-31,3.0,203,2022-11-17
12342,2022-04-28,2024-01-31,3.0,199,2022-11-13
12343,2021-09-10,2024-06-22,4.0,145,2022-02-02
12343,2021-09-10,2024-06-22,4.0,159,2022-02-16
12343,2021-09-10,2024-06-22,4.0,144,2022-02-01
12344,2021-10-15,2024-02-18,4.0,459,2023-01-17
12344,2021-10-15,2024-02-18,4.0,138,2022-03-02
12344,2021-10-15,2024-02-18,4.0,507,2023-03-06
12345,2021-10-19,2023-08-11,6.0,304,2022-08-19
12345,2021-10-19,2023-08-11,6.0,5,2021-10-24
12345,2021-10-19,2023-08-11,6.0,216,2022-05-23
12345,2021-10-19,2023-08-11,6.0,426,2022-12-19
12346,2021-02-13,2022-05-20,5.0,44,2021-03-29
12346,2021-02-13,2022-05-20,5.0,57,2021-04-11
12346,2021-02-13,2022-05-20,5.0,506,2022-07-04
12346,2021-02-13,2022-05-20,5.0,519,2022-07-17
12347,2021-08-17,2023-02-25,3.0,370,2022-08-22
12348,2021-07-21,2023-04-24,3.0,459,2022-10-23
12348,2021-07-21,2023-04-24,3.0,219,2022-02-25
12348,2021-07-21,2023-04-24,3.0,579,2023-02-20
12351,2021-04-08,2023-02-07,1.0,5,2021-04-13
12352,2022-02-09,2023-11-10,2.0,145,2022-07-04
12353,2021-07-15,2023-01-24,7.0,494,2022-11-21
12353,2021-07-15,2023-01-24,7.0,23,2021-08-07
12353,2021-07-15,2023-01-24,7.0,184,2022-01-15
12353,2021-07-15,2023-01-24,7.0,625,2023-04-01
12354,2020-12-17,2022-10-11,3.0,823,2023-03-20
12354,2020-12-17,2022-10-11,3.0,337,2021-11-19
12354,2020-12-17,2022-10-11,3.0,751,2023-01-07
12355,2021-06-27,2024-04-22,2.0,450,2022-09-20
12355,2021-06-27,2024-04-22,2.0,401,2022-08-02
12356,2021-01-29,2023-01-31,5.0,386,2022-02-19
12356,2021-01-29,2023-01-31,5.0,682,2022-12-12
12356,2021-01-29,2023-01-31,5.0,470,2022-05-14
12357,2021-02-19,2022-05-01,4.0,742,2023-03-03
12357,2021-02-19,2022-05-01,4.0,763,2023-03-24
12357,2021-02-19,2022-05-01,4.0,567,2022-09-09
12357,2021-02-19,2022-05-01,4.0,103,2021-06-02
12359,2022-02-02,2024-05-12,5.0,329,2022-12-28
12359,2022-02-02,2024-05-12,5.0,459,2023-05-07
12360,2021-12-19,2023-10-08,3.0,312,2022-10-27
12360,2021-12-19,2023-10-08,3.0,105,2022-04-03
12361,2022-02-03,2023-06-14,4.0,46,2022-03-21
12362,2022-07-15,2024-11-10,1.0,151,2022-12-13
12363,2022-03-23,2024-06-08,5.0,303,2023-01-20
12364,2021-09-08,2023-12-10,2.0,479,2022-12-31
12366,2021-10-16,2023-05-26,4.0,469,2023-01-28
12366,2021-10-16,2023-05-26,4.0,560,2023-04-29
12366,2021-10-16,2023-05-26,4.0,560,2023-04-29
12367,2021-08-02,2024-05-06,2.0,18,2021-08-20
12367,2021-08-02,2024-05-06,2.0,98,2021-11-08
12368,2021-12-02,2024-08-19,3.0,522,2023-05-08
12368,2021-12-02,2024-08-19,3.0,121,2022-04-02
12369,2021-03-25,2023-02-28,7.0,604,2022-11-19
12369,2021-03-25,2023-02-28,7.0,199,2021-10-10
12369,2021-03-25,2023-02-28,7.0,675,2023-01-29
12369,2021-03-25,2023-02-28,7.0,708,2023-03-03
12370,2021-07-22,2022-12-13,3.0,120,2021-11-19
12370,2021-07-22,2022-12-13,3.0,323,2022-06-10
12372,2021-09-07,2023-09-20,3.0,510,2023-01-30
12372,2021-09-07,2023-09-20,3.0,297,2022-07-01
12373,2021-04-11,2023-02-06,4.0,537,2022-09-30
12373,2021-04-11,2023-02-06,4.0,623,2022-12-25
12373,2021-04-11,2023-02-06,4.0,682,2023-02-22
12373,2021-04-11,2023-02-06,4.0,452,2022-07-07
12375,2021-03-07,2022-09-06,1.0,730,2023-03-07
12376,2022-03-24,2024-08-03,2.0,394,2023-04-22
12376,2022-03-24,2024-08-03,2.0,341,2023-02-28
12377,2021-02-03,2023-01-27,2.0,83,2021-04-27
12377,2021-02-03,2023-01-27,2.0,411,2022-03-21
12378,2021-09-06,2023-06-27,3.0,31,2021-10-07
12378,2021-09-06,2023-06-27,3.0,606,2023-05-05
12378,2021-09-06,2023-06-27,3.0,86,2021-12-01
12379,2021-06-27,2023-05-02,5.0,608,2023-02-25
12379,2021-06-27,2023-05-02,5.0,121,2021-10-26
12379,2021-06-27,2023-05-02,5.0,254,2022-03-08
12379,2021-06-27,2023-05-02,5.0,389,2022-07-21
12380,2021-09-22,2023-04-25,6.0,320,2022-08-08
12380,2021-09-22,2023-04-25,6.0,496,2023-01-31
12380,2021-09-22,2023-04-25,6.0,300,2022-07-19
12380,2021-09-22,2023-04-25,6.0,379,2022-10-06
12380,2021-09-22,2023-04-25,6.0,580,2023-04-25
12381,2021-03-28,2023-02-17,5.0,429,2022-05-31
12381,2021-03-28,2023-02-17,5.0,21,2021-04-18
12381,2021-03-28,2023-02-17,5.0,593,2022-11-11
12381,2021-03-28,2023-02-17,5.0,714,2023-03-12
12382,2021-09-05,2023-06-25,3.0,107,2021-12-21
12382,2021-09-05,2023-06-25,3.0,362,2022-09-02
12382,2021-09-05,2023-06-25,3.0,477,2022-12-26
12383,2021-01-29,2023-02-28,4.0,40,2021-03-10
12385,2022-04-09,2024-04-22,4.0,127,2022-08-14
12387,2021-07-11,2023-10-24,7.0,25,2021-08-05
12387,2021-07-11,2023-10-24,7.0,190,2022-01-17
12387,2021-07-11,2023-10-24,7.0,425,2022-09-09
12387,2021-07-11,2023-10-24,7.0,569,2023-01-31
12387,2021-07-11,2023-10-24,7.0,619,2023-03-22
12388,2021-11-29,2023-11-03,1.0,390,2022-12-24
12390,2021-11-14,2023-06-08,7.0,439,2023-01-27
12390,2021-11-14,2023-06-08,7.0,162,2022-04-25
12391,2021-06-15,2022-12-03,3.0,546,2022-12-13
12391,2021-06-15,2022-12-03,3.0,428,2022-08-17
12393,2021-05-17,2023-07-31,5.0,269,2022-02-10
12393,2021-05-17,2023-07-31,5.0,236,2022-01-08
12393,2021-05-17,2023-07-31,5.0,232,2022-01-04
12393,2021-05-17,2023-07-31,5.0,432,2022-07-23
12394,2020-12-04,2022-10-31,6.0,26,2020-12-30
12394,2020-12-04,2022-10-31,6.0,643,2022-09-08
12394,2020-12-04,2022-10-31,6.0,171,2021-05-24
12394,2020-12-04,2022-10-31,6.0,156,2021-05-09
12394,2020-12-04,2022-10-31,6.0,134,2021-04-17
12395,2021-07-08,2023-05-27,3.0,327,2022-05-31
12395,2021-07-08,2023-05-27,3.0,551,2023-01-10
12398,2021-02-16,2022-12-11,3.0,703,2023-01-20
12398,2021-02-16,2022-12-11,3.0,808,2023-05-05
12398,2021-02-16,2022-12-11,3.0,789,2023-04-16
12399,2021-11-15,2023-06-19,2.0,171,2022-05-05
12402,2022-05-29,2024-11-18,2.0,78,2022-08-15
12403,2022-06-22,2023-11-24,3.0,306,2023-04-24
12404,2022-04-28,2024-01-17,3.0,47,2022-06-14
12405,2021-08-20,2024-02-20,7.0,318,2022-07-04
12405,2021-08-20,2024-02-20,7.0,378,2022-09-02
12405,2021-08-20,2024-02-20,7.0,305,2022-06-21
12405,2021-08-20,2024-02-20,7.0,620,2023-05-02
12407,2021-10-24,2023-04-06,2.0,83,2022-01-15
12408,2021-02-17,2023-03-17,2.0,163,2021-07-30
12409,2022-01-28,2023-10-23,2.0,169,2022-07-16
12410,2022-03-14,2023-05-12,6.0,313,2023-01-21
12410,2022-03-14,2023-05-12,6.0,247,2022-11-16
12410,2022-03-14,2023-05-12,6.0,70,2022-05-23
12411,2021-12-10,2023-12-27,3.0,68,2022-02-16
12412,2021-11-08,2023-07-19,2.0,381,2022-11-24
12414,2021-08-25,2023-05-03,4.0,553,2023-03-01
12415,2022-02-14,2023-09-05,1.0,417,2023-04-07
12416,2021-11-22,2023-08-03,3.0,317,2022-10-05
12416,2021-11-22,2023-08-03,3.0,226,2022-07-06
12417,2021-12-29,2024-02-14,4.0,204,2022-07-21
12417,2021-12-29,2024-02-14,4.0,172,2022-06-19
12417,2021-12-29,2024-02-14,4.0,56,2022-02-23
12418,2021-08-31,2023-02-18,4.0,281,2022-06-08
12418,2021-08-31,2023-02-18,4.0,160,2022-02-07
12419,2021-09-26,2023-07-20,3.0,188,2022-04-02
12419,2021-09-26,2023-07-20,3.0,576,2023-04-25
12419,2021-09-26,2023-07-20,3.0,110,2022-01-14
12420,2021-06-25,2023-01-20,2.0,39,2021-08-03
12420,2021-06-25,2023-01-20,2.0,230,2022-02-10
12421,2021-10-23,2024-10-23,4.0,381,2022-11-08
12422,2022-01-24,2023-08-24,4.0,337,2022-12-27
12422,2022-01-24,2023-08-24,4.0,309,2022-11-29
12423,2021-02-25,2022-08-19,2.0,616,2022-11-03
12423,2021-02-25,2022-08-19,2.0,773,2023-04-09
12425,2021-06-12,2024-06-12,2.0,320,2022-04-28
12426,2021-10-17,2023-12-11,3.0,98,2022-01-23
12427,2021-05-15,2023-04-10,5.0,269,2022-02-08
12427,2021-05-15,2023-04-10,5.0,363,2022-05-13
12428,2021-09-08,2023-04-30,5.0,137,2022-01-23
12428,2021-09-08,2023-04-30,5.0,388,2022-10-01
12428,2021-09-08,2023-04-30,5.0,82,2021-11-29
12429,2021-05-30,2023-11-20,6.0,15,2021-06-14
12429,2021-05-30,2023-11-20,6.0,667,2023-03-28
12429,2021-05-30,2023-11-20,6.0,85,2021-08-23
12429,2021-05-30,2023-11-20,6.0,395,2022-06-29
12430,2021-12-02,2023-05-12,2.0,4,2021-12-06
12430,2021-12-02,2023-05-12,2.0,145,2022-04-26
12431,2022-04-18,2025-04-14,4.0,171,2022-10-06
12431,2022-04-18,2025-04-14,4.0,300,2023-02-12
12432,2021-06-18,2023-09-22,4.0,686,2023-05-05
12432,2021-06-18,2023-09-22,4.0,669,2023-04-18
12433,2022-04-05,2023-11-27,6.0,329,2023-02-28
12433,2022-04-05,2023-11-27,6.0,95,2022-07-09
12434,2022-04-26,2023-12-05,4.0,134,2022-09-07
12435,2022-04-10,2023-11-17,3.0,204,2022-10-31
12436,2022-02-24,2023-07-03,2.0,413,2023-04-13
12437,2022-01-02,2024-01-30,4.0,391,2023-01-28
12437,2022-01-02,2024-01-30,4.0,266,2022-09-25
12437,2022-01-02,2024-01-30,4.0,85,2022-03-28
12438,2021-11-01,2023-08-08,2.0,82,2022-01-22
12439,2021-02-23,2022-08-10,4.0,442,2022-05-11
12439,2021-02-23,2022-08-10,4.0,108,2021-06-11
12439,2021-02-23,2022-08-10,4.0,773,2023-04-07
12440,2021-04-16,2022-08-12,3.0,101,2021-07-26
12440,2021-04-16,2022-08-12,3.0,10,2021-04-26
12440,2021-04-16,2022-08-12,3.0,361,2022-04-12
12441,2022-05-17,2024-05-20,4.0,210,2022-12-13
12442,2021-10-17,2023-08-29,5.0,401,2022-11-22
12442,2021-10-17,2023-08-29,5.0,267,2022-07-11
12442,2021-10-17,2023-08-29,5.0,282,2022-07-26
12443,2021-06-11,2023-02-05,1.0,295,2022-04-02
12444,2021-10-15,2023-01-22,5.0,525,2023-03-24
12444,2021-10-15,2023-01-22,5.0,539,2023-04-07
12445,2021-07-06,2023-08-09,3.0,260,2022-03-23
12445,2021-07-06,2023-08-09,3.0,21,2021-07-27
12446,2021-04-20,2022-11-12,5.0,33,2021-05-23
12446,2021-04-20,2022-11-12,5.0,478,2022-08-11
12447,2021-07-09,2023-06-09,1.0,343,2022-06-17
12449,2021-04-06,2022-08-22,3.0,630,2022-12-27
12451,2021-04-13,2023-04-10,3.0,369,2022-04-17
12452,2022-01-02,2023-08-24,4.0,370,2023-01-07
12452,2022-01-02,2023-08-24,4.0,328,2022-11-26
12452,2022-01-02,2023-08-24,4.0,234,2022-08-24
12452,2022-01-02,2023-08-24,4.0,326,2022-11-24
12453,2021-07-27,2023-07-08,4.0,394,2022-08-25
12453,2021-07-27,2023-07-08,4.0,529,2023-01-07
12454,2021-11-11,2023-06-12,4.0,253,2022-07-22
12454,2021-11-11,2023-06-12,4.0,232,2022-07-01
12458,2021-11-14,2024-11-14,4.0,380,2022-11-29
12458,2021-11-14,2024-11-14,4.0,44,2021-12-28
12459,2021-10-21,2023-05-13,1.0,146,2022-03-16
12460,2021-06-30,2023-03-16,7.0,101,2021-10-09
12460,2021-06-30,2023-03-16,7.0,232,2022-02-17
12461,2021-12-03,2023-06-22,2.0,258,2022-08-18
12461,2021-12-03,2023-06-22,2.0,39,2022-01-11
12462,2021-02-01,2023-02-05,6.0,340,2022-01-07
12462,2021-02-01,2023-02-05,6.0,763,2023-03-06
12462,2021-02-01,2023-02-05,6.0,158,2021-07-09
12462,2021-02-01,2023-02-05,6.0,794,2023-04-06
12462,2021-02-01,2023-02-05,6.0,354,2022-01-21
12464,2021-04-15,2023-02-19,2.0,307,2022-02-16
12465,2021-09-15,2023-01-09,4.0,487,2023-01-15
12465,2021-09-15,2023-01-09,4.0,523,2023-02-20
12466,2021-08-01,2023-07-21,5.0,635,2023-04-28
12466,2021-08-01,2023-07-21,5.0,249,2022-04-07
12466,2021-08-01,2023-07-21,5.0,125,2021-12-04
12466,2021-08-01,2023-07-21,5.0,429,2022-10-04
12467,2021-05-30,2023-12-09,5.0,159,2021-11-05
12470,2020-12-24,2023-08-26,2.0,403,2022-01-31
12470,2020-12-24,2023-08-26,2.0,348,2021-12-07
12471,2021-12-06,2024-12-06,2.0,337,2022-11-08
12472,2021-07-14,2023-07-14,4.0,645,2023-04-20
12472,2021-07-14,2023-07-14,4.0,621,2023-03-27
12472,2021-07-14,2023-07-14,4.0,527,2022-12-23
12473,2021-01-07,2022-08-20,4.0,742,2023-01-19
12473,2021-01-07,2022-08-20,4.0,248,2021-09-12
12473,2021-01-07,2022-08-20,4.0,594,2022-08-24
12473,2021-01-07,2022-08-20,4.0,717,2022-12-25
12474,2021-10-17,2023-05-24,4.0,402,2022-11-23
12474,2021-10-17,2023-05-24,4.0,339,2022-09-21
12474,2021-10-17,2023-05-24,4.0,434,2022-12-25
12476,2021-11-03,2023-08-03,3.0,534,2023-04-21
12477,2021-07-10,2023-11-25,2.0,489,2022-11-11
12478,2021-09-01,2023-06-27,1.0,93,2021-12-03
12479,2021-07-27,2023-03-29,3.0,593,2023-03-12
12479,2021-07-27,2023-03-29,3.0,596,2023-03-15
12480,2021-05-20,2023-04-28,2.0,362,2022-05-17
12480,2021-05-20,2023-04-28,2.0,508,2022-10-10
12481,2022-01-29,2023-07-28,2.0,270,2022-10-26
12481,2022-01-29,2023-07-28,2.0,425,2023-03-30
12482,2021-03-23,2022-10-23,2.0,765,2023-04-27
12482,2021-03-23,2022-10-23,2.0,221,2021-10-30
12485,2021-06-05,2023-03-16,3.0,436,2022-08-15
12485,2021-06-05,2023-03-16,3.0,533,2022-11-20
12486,2021-06-04,2024-06-04,3.0,232,2022-01-22
12486,2021-06-04,2024-06-04,3.0,67,2021-08-10
12488,2021-08-14,2023-03-24,2.0,246,2022-04-17
12489,2021-07-24,2023-01-25,3.0,438,2022-10-05
12489,2021-07-24,2023-01-25,3.0,482,2022-11-18
12490,2021-05-27,2023-04-09,2.0,395,2022-06-26
12490,2021-05-27,2023-04-09,2.0,370,2022-06-01
12491,2021-03-11,2023-07-02,3.0,158,2021-08-16
12491,2021-03-11,2023-07-02,3.0,424,2022-05-09
12492,2021-05-20,2022-11-18,2.0,61,2021-07-20
12492,2021-05-20,2022-11-18,2.0,73,2021-08-01
12493,2021-10-07,2023-09-11,4.0,2,2021-10-09
12493,2021-10-07,2023-09-11,4.0,503,2023-02-22
12493,2021-10-07,2023-09-11,4.0,352,2022-09-24
12493,2021-10-07,2023-09-11,4.0,260,2022-06-24
12494,2021-05-05,2023-09-05,3.0,704,2023-04-09
12497,2021-06-28,2022-12-27,5.0,263,2022-03-18
12497,2021-06-28,2022-12-27,5.0,539,2022-12-19
12498,2021-05-11,2023-01-22,9.0,78,2021-07-28
12498,2021-05-11,2023-01-22,9.0,662,2023-03-04
12498,2021-05-11,2023-01-22,9.0,381,2022-05-27
12498,2021-05-11,2023-01-22,9.0,605,2023-01-06
12498,2021-05-11,2023-01-22,9.0,405,2022-06-20
12499,2022-03-24,2023-12-28,2.0,230,2022-11-09
12500,2021-10-15,2023-02-18,4.0,71,2021-12-25
12502,2021-07-28,2023-06-28,3.0,34,2021-08-31
12502,2021-07-28,2023-06-28,3.0,532,2023-01-11
12503,2021-11-03,2023-09-04,5.0,385,2022-11-23
12503,2021-11-03,2023-09-04,5.0,345,2022-10-14
12505,2021-09-29,2024-09-29,2.0,451,2022-12-24
12508,2021-01-07,2022-11-16,4.0,135,2021-05-22
12508,2021-01-07,2022-11-16,4.0,806,2023-03-24
12508,2021-01-07,2022-11-16,4.0,503,2022-05-25
12510,2021-05-05,2022-10-28,4.0,434,2022-07-13
12510,2021-05-05,2022-10-28,4.0,669,2023-03-05
12510,2021-05-05,2022-10-28,4.0,208,2021-11-29
12511,2021-12-01,2024-03-21,3.0,491,2023-04-06
12511,2021-12-01,2024-03-21,3.0,516,2023-05-01
12512,2021-05-11,2024-05-11,2.0,506,2022-09-29
12513,2022-04-10,2024-09-15,4.0,172,2022-09-29
12513,2022-04-10,2024-09-15,4.0,182,2022-10-09
12514,2021-03-25,2023-01-16,4.0,685,2023-02-08
12514,2021-03-25,2023-01-16,4.0,167,2021-09-08
12514,2021-03-25,2023-01-16,4.0,636,2022-12-21
12515,2021-12-27,2023-10-26,3.0,167,2022-06-12
12515,2021-12-27,2023-10-26,3.0,254,2022-09-07
12515,2021-12-27,2023-10-26,3.0,316,2022-11-08
12516,2021-06-09,2024-01-12,3.0,704,2023-05-14
12517,2021-09-23,2023-09-10,5.0,183,2022-03-25
12517,2021-09-23,2023-09-10,5.0,77,2021-12-09
12517,2021-09-23,2023-09-10,5.0,60,2021-11-22
12518,2021-08-31,2023-11-09,2.0,338,2022-08-04
12519,2021-11-13,2023-07-22,4.0,299,2022-09-08
12520,2021-08-26,2023-03-29,3.0,195,2022-03-09
12520,2021-08-26,2023-03-29,3.0,51,2021-10-16
12521,2021-12-15,2024-02-15,3.0,96,2022-03-21
12521,2021-12-15,2024-02-15,3.0,451,2023-03-11
12521,2021-12-15,2024-02-15,3.0,367,2022-12-17
12522,2021-08-30,2023-06-16,5.0,610,2023-05-02
12522,2021-08-30,2023-06-16,5.0,394,2022-09-28
12523,2022-04-10,2023-10-09,6.0,368,2023-04-13
12523,2022-04-10,2023-10-09,6.0,70,2022-06-19
12524,2022-05-31,2023-10-10,7.0,10,2022-06-10
12524,2022-05-31,2023-10-10,7.0,250,2023-02-05
12524,2022-05-31,2023-10-10,7.0,10,2022-06-10
12525,2021-08-04,2023-09-10,3.0,311,2022-06-11
12525,2021-08-04,2023-09-10,3.0,237,2022-03-29
12525,2021-08-04,2023-09-10,3.0,376,2022-08-15
12526,2022-03-06,2024-10-17,7.0,250,2022-11-11
12526,2022-03-06,2024-10-17,7.0,196,2022-09-18
12526,2022-03-06,2024-10-17,7.0,198,2022-09-20
12526,2022-03-06,2024-10-17,7.0,62,2022-05-07
12528,2021-11-26,2023-04-05,2.0,401,2023-01-01
12529,2021-01-04,2023-04-13,5.0,645,2022-10-11
12529,2021-01-04,2023-04-13,5.0,482,2022-05-01
12530,2021-05-15,2022-11-11,4.0,175,2021-11-06
12530,2021-05-15,2022-11-11,4.0,239,2022-01-09
12531,2021-11-07,2024-01-24,8.0,184,2022-05-10
12531,2021-11-07,2024-01-24,8.0,553,2023-05-14
12531,2021-11-07,2024-01-24,8.0,473,2023-02-23
12531,2021-11-07,2024-01-24,8.0,40,2021-12-17
12531,2021-11-07,2024-01-24,8.0,108,2022-02-23
12531,2021-11-07,2024-01-24,8.0,133,2022-03-20
12532,2021-03-17,2023-07-23,6.0,593,2022-10-31
12532,2021-03-17,2023-07-23,6.0,516,2022-08-15
12532,2021-03-17,2023-07-23,6.0,756,2023-04-12
12532,2021-03-17,2023-07-23,6.0,673,2023-01-19
12533,2021-05-24,2023-03-15,2.0,268,2022-02-16
12533,2021-05-24,2023-03-15,2.0,455,2022-08-22
12534,2021-08-06,2023-07-20,4.0,531,2023-01-19
12534,2021-08-06,2023-07-20,4.0,143,2021-12-27
12534,2021-08-06,2023-07-20,4.0,333,2022-07-05
12536,2021-07-18,2022-12-02,2.0,572,2023-02-10
12537,2022-03-28,2023-11-21,3.0,79,2022-06-15
12537,2022-03-28,2023-11-21,3.0,412,2023-05-14
12538,2022-01-07,2024-01-05,3.0,235,2022-08-30
12539,2021-08-27,2023-03-04,3.0,559,2023-03-09
12540,2021-07-23,2023-06-18,3.0,187,2022-01-26
12540,2021-07-23,2023-06-18,3.0,579,2023-02-22
12541,2021-06-30,2023-10-27,2.0,211,2022-01-27
12542,2021-05-21,2023-01-12,4.0,158,2021-10-26
12542,2021-05-21,2023-01-12,4.0,354,2022-05-10
12543,2021-01-15,2023-01-07,3.0,419,2022-03-10
12543,2021-01-15,2023-01-07,3.0,335,2021-12-16
12544,2022-01-07,2023-11-10,2.0,50,2022-02-26
12545,2021-05-23,2023-03-04,5.0,358,2022-05-16
12545,2021-05-23,2023-03-04,5.0,351,2022-05-09
12545,2021-05-23,2023-03-04,5.0,522,2022-10-27
12545,2021-05-23,2023-03-04,5.0,132,2021-10-02
12547,2022-01-25,2023-08-13,3.0,209,2022-08-22
12547,2022-01-25,2023-08-13,3.0,336,2022-12-27
12547,2022-01-25,2023-08-13,3.0,467,2023-05-07
12548,2021-11-16,2023-10-26,6.0,380,2022-12-01
12548,2021-11-16,2023-10-26,6.0,214,2022-06-18
12548,2021-11-16,2023-10-26,6.0,459,2023-02-18
12548,2021-11-16,2023-10-26,6.0,9,2021-11-25
12549,2021-05-21,2023-03-07,2.0,671,2023-03-23
12550,2022-04-10,2024-06-21,1.0,17,2022-04-27
12552,2020-12-31,2022-11-21,2.0,857,2023-05-07
12552,2020-12-31,2022-11-21,2.0,731,2023-01-01
